per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
0,well47,-170.1793412,W 5136,2531601.27,5659620.5,2566.37,4410.34
0,well470,0,W 6191,2529688.44,5659500.61,2686.26,2497.51
0,well471,0,W 6193,2529648.94,5659177.32,3009.55,2458.01
0,well472,0,W 6200,2529988.65,5658509.59,3677.28,2797.72
0,well473,0,W 6474,2530425.45,5658214,3972.87,3234.52
0,well474,0,W 6618,2529383.95,5661688.27,498.6,2193.02
0,well475,0,W 6619,2529265.43,5661631.55,555.32,2074.5
0,well476,0,WA5789,2529533.01,5660047.99,2138.88,2342.08
0,well477,0,WA5980,2530069.25,5658783.1,3403.77,2878.32
0,well478,0,WA6050,2529247.38,5661471.7,715.17,2056.45
0,well479,0,WA6065,2529454.2,5660857.86,1329.01,2263.27
0,well48,-290.1901131,W 5138,2531500.94,5659440.53,2746.34,4310.01
0,well480,0,WA6137,2529416.15,5660825.9,1360.97,2225.22
0,well481,0,WA6152,2530204.63,5659448.13,2738.74,3013.7
0,well482,0,WA6153,2529816.03,5659970.15,2216.72,2625.1
0,well483,0,WA6162,2531203.3,5657710.36,4476.51,4012.37
0,well484,0,WA6180,2529074.22,5661493.79,693.08,1883.29
0,well485,0,WA6189,2529283.54,5660260.63,1926.24,2092.61
0,well486,0,WA6228,2529441.13,5660717.48,1469.39,2250.2
0,well49,-305.8095464,W 5140,2531680.96,5659340.83,2846.04,4490.03
0,well5,-80.29927436,W 5036,2531916.01,5657011.17,5175.7,4725.08
0,well50,0,W 5142,2531943.69,5659498.32,2688.55,4752.76
0,well51,-177.8646072,W 5143,2531850.38,5659617.36,2569.51,4659.45
0,well52,0,W 5144,2531710.76,5659640.34,2546.53,4519.83
0,well53,0,W 5324,2531866.06,5657929.34,4257.53,4675.13
0,well54,0,W 5325,2531836.79,5658001.95,4184.92,4645.86
0,well55,0,W 5326,2531743.44,5658089.19,4097.68,4552.51
0,well56,0,W 5327,2531739.01,5658248.85,3938.02,4548.08
0,well57,0,W 5329,2531797.01,5658390.33,3796.54,4606.08
0,well58,0,W 5330,2531891.81,5658417.87,3769,4700.88
0,well59,0,W 5335,2531673.89,5659071.78,3115.09,4482.96
0,well6,-125.8901657,W 5037,2531851.14,5656910.78,5276.09,4660.21
0,well60,0,W 5336,2531496.59,5659001.45,3185.42,4305.66
0,well61,0,W 5354,2531988.16,5657332.38,4854.49,4797.23
0,well62,0,W 5355,2531950.21,5657461.72,4725.15,4759.28
0,well63,0,W 5356,2531891.22,5657583.48,4603.39,4700.29
0,well64,0,W 5357,2531900.56,5657684.39,4502.48,4709.63
0,well65,0,W 5358,2531891.56,5658078.84,4108.03,4700.63
0,well66,0,W 5359,2531876.78,5658276.91,3909.96,4685.85
0,well67,0,W 5362,2531911.35,5658661.52,3525.35,4720.42
0,well68,0,W 5367,2531880.5,5659009.6,3177.27,4689.57
0,well69,0,W 5368,2531818.37,5659118.35,3068.52,4627.44
0,well7,-432.7326976,W 5045,2531958.96,5660547.43,1639.44,4768.03
0,well70,0,W 5369,2531668.09,5659167.91,3018.96,4477.16
0,well71,0,W 5370,2531780.94,5659411.01,2775.86,4590.01
0,well72,0,W 5371,2531667.73,5659482.09,2704.78,4476.8
0,well73,0,W 5372,2531976.61,5659740.74,2446.13,4785.68
0,well74,0,W 5373,2531841.86,5659758.51,2428.36,4650.93
0,well75,-8.64,W 5374,2531938.61,5660056.51,2130.36,4747.68
0,well76,0,W 5376,2531844.92,5660190.19,1996.68,4653.99
0,well77,-71.59611267,W 5377,2531944.44,5660293.53,1893.34,4753.51
0,well78,0,W 5379,2531822.07,5660721.16,1465.71,4631.14
0,well79,0,W 5380,2531825.01,5660966.85,1220.02,4634.08
0,well8,-204.4339516,W 5046,2531811.78,5660550.25,1636.62,4620.85
0,well80,-191.9922919,W 5381,2531822.19,5661057.06,1129.81,4631.26
0,well81,0,W 5382,2531841.04,5661211.78,975.09,4650.11
0,well82,0,W 5383,2531799.34,5661453.48,733.39,4608.41
0,well83,-47.66228185,W 5384,2531907.75,5661455.02,731.85,4716.82
0,well84,0,W 5389,2531537.77,5659816.74,2370.13,4346.84
0,well85,0,W 5390,2531429.71,5659860,2326.87,4238.78
0,well86,0,W 5391,2531657.19,5659928.82,2258.05,4466.26
0,well87,0,W 5392,2531544.59,5659985.24,2201.63,4353.66
0,well88,0,W 5393,2531386.24,5660058.48,2128.39,4195.31
0,well89,0,W 5394,2531658.19,5660037.7,2149.17,4467.26
0,well9,-342.3287966,W 5049,2531712.88,5660735.7,1451.17,4521.95
0,well90,0,W 5395,2531521.96,5660124.5,2062.37,4331.03
0,well91,0,W 5397,2531595.3,5660234.6,1952.27,4404.37
0,well92,0,W 5399,2531702.57,5660372.32,1814.55,4511.64
0,well93,0,W 5400,2531567.22,5660402.6,1784.27,4376.29
0,well94,0,W 5401,2531621.68,5660572.7,1614.17,4430.75
0,well95,0,W 5402,2531488.6,5660582.56,1604.31,4297.67
0,well96,0,W 5403,2531273.51,5660552.54,1634.33,4082.58
0,well97,0,W 5404,2531161.82,5660569.35,1617.52,3970.89
0,well98,0,W 5405,2531530.56,5660663.05,1523.82,4339.63
0,well99,0,W 5406,2531524.74,5660849.89,1336.98,4333.81
0,well487,0,W 5001,2531951.12,5659201.03,2985.84,4760.19
0,well488,-691.306663,W 5051,2531724.11,5660979.66,1207.21,4533.18
0,well489,0,W 5407,2531446.69,5660951.44,1235.43,4255.76
0,well490,0,W 5408,2531386.23,5661085.06,1101.81,4195.3
0,well491,0,W 5409,2531408.94,5661244.69,942.18,4218.01
0,well492,0,W 5410,2531360.34,5661330.03,856.84,4169.41
0,well493,0,W 5411,2531377.71,5661488.51,698.36,4186.78
0,well494,0,W 5413,2531291.8,5661565.26,621.61,4100.87
0,well495,0,W 5414,2531428.62,5661715.96,470.91,4237.69
0,well496,0,W 5415,2531041.62,5661575.79,611.08,3850.69
0,well497,0,W 5416,2531219.34,5661671.26,515.61,4028.41
0,well498,0,W 5418,2531171.02,5661786.38,400.49,3980.09
0,well499,-323.8685622,W 5052,2531720.38,5661071.2,1115.67,4529.45
0,well500,0,W 5419,2531139.14,5661937.42,249.45,3948.21
0,well501,0,W 5420,2531096.19,5662062.96,123.91,3905.26
0,well502,0,W 5421,2531328.34,5660798.71,1388.16,4137.41
0,well503,0,W 5423,2531302.24,5660948.57,1238.3,4111.31
0,well504,0,W 5424,2531291.22,5661083.34,1103.53,4100.29
0,well505,0,W 5425,2531270.71,5661236.68,950.19,4079.78
0,well506,0,W 5426,2531842.45,5657222.86,4964.01,4651.52
0,well507,0,W 5427,2531920.13,5657126.13,5060.74,4729.2
0,well508,0,W 5429,2531868.82,5657327.42,4859.45,4677.89
0,well509,0,W 5430,2531837.25,5657455.96,4730.91,4646.32
0,well510,-969.257205,W 5053,2531730.36,5661171.66,1015.21,4539.43
0,well511,0,W 5431,2531790.45,5657566.86,4620.01,4599.52
0,well512,0,W 5432,2531704.07,5657650.68,4536.19,4513.14
0,well513,0,W 5433,2531604.75,5657632.4,4554.47,4413.82
0,well514,0,W 5435,2531512.19,5657720.96,4465.91,4321.26
0,well515,0,W 5436,2531595.28,5657911.33,4275.54,4404.35
0,well516,0,W 5437,2531622.44,5658066.75,4120.12,4431.51
0,well517,0,W 5438,2531660.14,5658209.84,3977.03,4469.21
0,well518,0,W 5439,2531740.45,5658438.57,3748.3,4549.52
0,well519,0,W 5440,2531596.42,5658507.85,3679.02,4405.49
0,well520,0,W 5441,2531604.96,5658654.94,3531.93,4414.03
0,well521,-298.5859034,W 5055,2531720.71,5661370.8,816.07,4529.78
0,well522,0,W 5442,2531512.94,5658778.82,3408.05,4322.01
0,well523,0,W 5443,2531405.88,5658838.27,3348.6,4214.95
0,well524,0,W 5444,2531403.84,5658916.47,3270.4,4212.91
0,well525,0,W 5445,2531348.54,5659052.81,3134.06,4157.61
0,well526,0,W 5446,2531277.42,5659197.41,2989.46,4086.49
0,well527,0,W 5447,2531219.07,5659310.62,2876.25,4028.14
0,well528,0,W 5451,2531690.05,5658567.26,3619.61,4499.12
0,well529,0,W 5452,2531852.43,5658734.64,3452.23,4661.5
0,well530,0,W 5453,2531901.99,5658828.07,3358.8,4711.06
0,well531,0,W 5454,2531781.81,5658939.63,3247.24,4590.88
0,well532,0,W 5056,2531710.95,5661461.02,725.85,4520.02
0,well533,0,W 5455,2531663.59,5658818.27,3368.6,4472.66
0,well534,0,W 5457,2531570.46,5658993.93,3192.94,4379.53
0,well535,0,W 5465,2531724.27,5657908.97,4277.9,4533.34
0,well536,0,W 5466,2531575.18,5659138.53,3048.34,4384.25
0,well537,0,W 5468,2531407.5,5659305.96,2880.91,4216.57
0,well538,0,W 5470,2531533.02,5659283.96,2902.91,4342.09
0,well539,0,W 5471,2531318.54,5659389.73,2797.14,4127.61
0,well540,0,W 5472,2531286.92,5659505.96,2680.91,4095.99
0,well541,0,W 5473,2531293.47,5659674.98,2511.89,4102.54
0,well542,0,W 5474,2531134.76,5659705.48,2481.39,3943.83
0,well543,0,W 5057,2531772.62,5661747.53,439.34,4581.69
0,well544,0,W 5476,2531124.04,5659770.95,2415.92,3933.11
0,well545,0,W 5477,2531130.35,5659832.1,2354.77,3939.42
0,well546,0,W 5478,2531190.93,5659948.64,2238.23,4000
0,well547,0,W 5479,2531238.87,5660056.13,2130.74,4047.94
0,well548,0,W 5480,2531324.54,5660144.85,2042.02,4133.61
0,well549,0,W 5481,2531372.44,5660226.51,1960.36,4181.51
0,well550,0,W 5482,2531281.7,5660313.53,1873.34,4090.77
0,well551,0,W 5483,2531174.05,5660366.78,1820.09,3983.12
0,well552,0,W 5484,2531093.48,5660348.47,1838.4,3902.55
0,well553,0,W 5485,2531086.34,5660513.48,1673.39,3895.41
0,well554,-232.6818703,W 5058,2531681.36,5661650.51,536.36,4490.43
0,well555,0,W 5486,2531052.73,5660610.67,1576.2,3861.8
0,well556,0,W 5487,2531043.04,5660752.12,1434.75,3852.11
0,well557,0,W 5489,2530995.31,5660933.1,1253.77,3804.38
0,well558,0,W 5491,2530986.51,5661174.26,1012.61,3795.58
0,well559,0,W 5493,2530909.78,5661414.87,772,3718.85
0,well560,0,W 5495,2530878.47,5661690.73,496.14,3687.54
0,well561,0,W 5498,2530844,5661914.38,272.49,3653.07
0,well562,0,W 5499,2530769.47,5662010.98,175.89,3578.54
0,well563,0,W 5502,2531565.36,5660961.12,1225.75,4374.43
0,well564,0,W 5503,2531581.2,5661144.99,1041.88,4390.27
0,well565,0,W 5059,2531661.28,5661741.03,445.84,4470.35
0,well566,0,W 5504,2531518.74,5661322.13,864.74,4327.81
0,well567,0,W 5510,2531303.03,5661848.52,338.35,4112.1
0,well568,0,W 5512,2531253.61,5662007.12,179.75,4062.68
0,well569,0,W 5513,2531224.77,5661363.51,823.36,4033.84
0,well570,0,W 5515,2531196.04,5661482.67,704.2,4005.11
0,well571,0,W 5516,2531444.37,5661986.76,200.11,4253.44
0,well572,0,W 5517,2531346.46,5662019.93,166.94,4155.53
0,well573,0,W 5518,2531162.25,5662012.52,174.35,3971.32
0,well574,0,W 5519,2530983.7,5662031.96,154.91,3792.77
0,well575,0,W 5520,2530857.59,5662020.41,166.46,3666.66
0,well576,-56.16,W 5060,2531660.19,5661800.96,385.91,4469.26
0,well577,0,W 5525,2531797.67,5658521.23,3665.64,4606.74
0,well578,0,W 5538,2530711.86,5662014.79,172.08,3520.93
0,well579,0,W 5539,2530601.27,5661976.98,209.89,3410.34
0,well580,0,W 5540,2530512.27,5661948.14,238.73,3321.34
0,well581,0,W 5541,2530406.98,5661917.75,269.12,3216.05
0,well582,0,W 5542,2530286.41,5661899.04,287.83,3095.48
0,well583,0,W 5543,2530225.88,5661856.01,330.86,3034.95
0,well584,0,W 5544,2530227.54,5661726.61,460.26,3036.61
0,well585,0,W 5545,2530253.28,5661500.66,686.21,3062.35
0,well586,0,W 5546,2530394.32,5661216.93,969.94,3203.39
0,well587,-951.8059455,W 5061,2531500.59,5661813.48,373.39,4309.66
0,well588,0,W 5547,2530523.19,5661036.82,1150.05,3332.26
0,well589,0,W 5548,2530702.41,5660903.94,1282.93,3511.48
0,well590,0,W 5550,2530882.59,5660641.53,1545.34,3691.66
0,well591,0,W 5552,2530982.68,5660426.87,1760,3791.75
0,well592,0,W 5553,2530921.62,5660217.53,1969.34,3730.69
0,well593,0,W 5554,2530753.02,5660283.15,1903.72,3562.09
0,well594,0,W 5557,2531036.89,5659617.88,2568.99,3845.96
0,well595,0,W 5559,2530609.45,5659439.18,2747.69,3418.52
0,well596,0,W 5560,2530418.63,5659414.36,2772.51,3227.7
0,well597,0,W 5561,2530540.03,5659218.16,2968.71,3349.1
0,well598,0,W 5002,2531850.15,5659260.59,2926.28,4659.22
0,well599,0,W 5062,2531407.91,5661922.49,264.38,4216.98
0,well600,0,W 5562,2530618.63,5659093.2,3093.67,3427.7
0,well601,0,W 5563,2530760.1,5658894.36,3292.51,3569.17
0,well602,0,W 5564,2530905.44,5658679.01,3507.86,3714.51
0,well603,0,W 5565,2530999.79,5658576.92,3609.95,3808.86
0,well604,0,W 5566,2531184.25,5658318.85,3868.02,3993.32
0,well605,0,W 5567,2531298.62,5658113.15,4073.72,4107.69
0,well606,0,W 5568,2531443.52,5657936.03,4250.84,4252.59
0,well607,0,W 5569,2531656.8,5657340.86,4846.01,4465.87
0,well608,0,W 5571,2531796.12,5656930.64,5256.23,4605.19
0,well609,0,W 5572,2531117.81,5658418.62,3768.25,3926.88
0,well610,-839.2852643,W 5063,2531500.96,5661970.89,215.98,4310.03
0,well611,0,W 5576,2530986.62,5661881.28,305.59,3795.69
0,well612,0,W 5580,2531465.06,5661608.37,578.5,4274.13
0,well613,0,W 5582,2531150.71,5661096.5,1090.37,3959.78
0,well614,0,W 5583,2531121.38,5660953.13,1233.74,3930.45
0,well615,0,W 5584,2531067.25,5660823.4,1363.47,3876.32
0,well616,0,W 5586,2531247.42,5660414.28,1772.59,4056.49
0,well617,0,W 5587,2531432.02,5660445.54,1741.33,4241.09
0,well618,0,W 5588,2531285.59,5659783.36,2403.51,4094.66
0,well619,0,W 5590,2531405.43,5659576.2,2610.67,4214.5
0,well620,0,W 5592,2530696.24,5661803.82,383.05,3505.31
0,well621,-44.64,W 5065,2531797,5661867.4,319.47,4606.07
0,well622,0,W 5593,2530766.44,5661666.65,520.22,3575.51
0,well623,0,W 5594,2530761.76,5661525.34,661.53,3570.83
0,well624,0,W 5596,2530841.45,5661270.06,916.81,3650.52
0,well625,0,W 5598,2530069.57,5661871.73,315.14,2878.64
0,well626,0,W 5599,2529943.87,5661845.26,341.61,2752.94
0,well627,0,W 5600,2529841.91,5661755.67,431.2,2650.98
0,well628,0,W 5601,2529783.05,5661792.93,393.94,2592.12
0,well629,0,W 5602,2529650.4,5661774.78,412.09,2459.47
0,well630,0,W 5603,2529585.53,5661704.25,482.62,2394.6
0,well631,0,W 5604,2529582.63,5661519.57,667.3,2391.7
0,well632,0,W 5066,2531674.74,5661853.89,332.98,4483.81
0,well633,0,W 5605,2529654.35,5661328.57,858.3,2463.42
0,well634,0,W 5606,2529723.24,5661003.14,1183.73,2532.31
0,well635,0,W 5607,2529733.86,5660844.16,1342.71,2542.93
0,well636,0,W 5608,2529821.5,5660583.95,1602.92,2630.57
0,well637,0,W 5609,2529929.7,5660372.44,1814.43,2738.77
0,well638,0,W 5610,2529991.23,5660183.15,2003.72,2800.3
0,well639,0,W 5611,2530316.3,5660173.87,2013,3125.37
0,well640,0,W 5612,2530374.41,5660086.32,2100.55,3183.48
0,well641,0,W 5613,2530575.4,5659805.5,2381.37,3384.47
0,well642,0,W 5614,2530618.55,5659585.86,2601.01,3427.62
0,well643,0,W 5084,2531905.43,5661737.89,448.98,4714.5
0,well644,0,W 5617,2531095.94,5661428.3,758.57,3905.01
0,well645,0,W 5618,2531092.31,5661288.77,898.1,3901.38
0,well646,0,W 5619,2530494.23,5661856.05,330.82,3303.3
0,well647,0,W 5620,2530379.41,5661782.07,404.8,3188.48
0,well648,0,W 5621,2530567.31,5661660.32,526.55,3376.38
0,well649,0,W 5622,2530595.81,5661576.87,610,3404.88
0,well650,0,W 5623,2530563.12,5661467.53,719.34,3372.19
0,well651,0,W 5626,2530412.66,5661661.85,525.02,3221.73
0,well652,0,W 5627,2530394.99,5661531.65,655.22,3204.06
0,well653,0,W 5628,2530509.37,5661366.26,820.61,3318.44
0,well654,0,W 5085,2531840.24,5661620.64,566.23,4649.31
0,well655,0,W 5629,2530709.21,5661351.89,834.98,3518.28
0,well656,0,W 5631,2530737.46,5661187.21,999.66,3546.53
0,well657,0,W 5632,2530857.45,5661066.9,1119.97,3666.52
0,well658,0,W 5633,2530833.49,5660892.04,1294.83,3642.56
0,well659,0,W 5634,2530791.28,5660992.05,1194.82,3600.35
0,well660,0,W 5638,2530543.26,5661202.64,984.23,3352.33
0,well661,0,W 5639,2530599.19,5661108.37,1078.5,3408.26
0,well662,0,W 5640,2530638.39,5660982.72,1204.15,3447.46
0,well663,0,W 5643,2531052.16,5660163.7,2023.17,3861.23
0,well664,0,W 5646,2531182.23,5660228.43,1958.44,3991.3
0,well665,0,W 5088,2531980.38,5661411.2,775.67,4789.45
0,well666,0,W 5648,2531100.09,5660019.25,2167.62,3909.16
0,well667,0,W 5649,2530927.67,5660005.48,2181.39,3736.74
0,well668,0,W 5650,2531010.19,5659835.25,2351.62,3819.26
0,well669,0,W 5651,2529489.74,5661680.64,506.23,2298.81
0,well670,0,W 5654,2529311.35,5661467.34,719.53,2120.42
0,well671,0,W 5655,2529453.65,5661208.6,978.27,2262.72
0,well672,0,W 5656,2529537.33,5660912.45,1274.42,2346.4
0,well673,0,W 5657,2529591.76,5660712.12,1474.75,2400.83
0,well674,0,W 5658,2529677.3,5660496.36,1690.51,2486.37
0,well675,0,W 5659,2529818.26,5660332.08,1854.79,2627.33
0,well676,-351.654128,W 5090,2531811.07,5661321.16,865.71,4620.14
0,well677,0,W 5660,2529878.7,5660141.48,2045.39,2687.77
0,well678,0,W 5661,2530056.31,5660027.97,2158.9,2865.38
0,well679,0,W 5662,2530160.68,5659814.99,2371.88,2969.75
0,well680,0,W 5663,2530208.74,5659692.98,2493.89,3017.81
0,well681,0,W 5664,2530323.36,5659559.65,2627.22,3132.43
0,well682,0,W 5667,2530492.81,5658468.37,3718.5,3301.88
0,well683,0,W 5668,2530662.58,5658303.57,3883.3,3471.65
0,well684,0,W 5669,2530788.91,5658086.46,4100.41,3597.98
0,well685,0,W 5670,2530845.87,5657927.18,4259.69,3654.94
0,well686,0,W 5671,2530973.03,5657749.48,4437.39,3782.1
0,well687,-240.6899581,W 5093,2531980.55,5661080.36,1106.51,4789.62
0,well688,0,W 5672,2531259.34,5657377.3,4809.57,4068.41
0,well689,0,W 5673,2531269.55,5657164.53,5022.34,4078.62
0,well690,0,W 5677,2529843.74,5661618.45,568.42,2652.81
0,well691,0,W 5678,2529926.29,5661430.13,756.74,2735.36
0,well692,0,W 5679,2530007.65,5661296.01,890.86,2816.72
0,well693,0,W 5680,2530099.25,5661118.77,1068.1,2908.32
0,well694,0,W 5681,2530301.13,5661620.7,566.17,3110.2
0,well695,0,W 5682,2530352.04,5661389.91,796.96,3161.11
0,well696,0,W 5683,2530397.93,5661079.13,1107.74,3207
0,well697,0,W 5684,2530113.19,5661764.51,422.36,2922.26
0,well698,-290.2660452,W 5094,2531951.68,5661180.39,1006.48,4760.75
0,well699,0,W 5685,2529955.8,5661772.82,414.05,2764.87
0,well700,0,W 5686,2530093.03,5661681.46,505.41,2902.1
0,well701,0,W 5687,2530135.43,5661529.92,656.95,2944.5
0,well702,0,W 5688,2530010.4,5661566.48,620.39,2819.47
0,well703,0,W 5689,2530111.15,5661378.09,808.78,2920.22
0,well704,0,W 5690,2530213.96,5661247.43,939.44,3023.03
0,well705,0,W 5691,2530215.32,5661190.78,996.09,3024.39
0,well706,0,W 5695,2529687.78,5661170.84,1016.03,2496.85
0,well707,0,W 5697,2529785.56,5661640.84,546.03,2594.63
0,well708,0,W 5698,2529745.8,5661533.04,653.83,2554.87
0,well709,0,W 5003,2531934.75,5659440.45,2746.42,4743.82
0,well710,-291.3586848,W 5095,2531930.63,5661281.86,905.01,4739.7
0,well711,0,W 5699,2529673.44,5661637.56,549.31,2482.51
0,well712,0,W 5701,2529835.23,5661410.25,776.62,2644.3
0,well713,0,W 5702,2530007.65,5661296.01,890.86,2816.72
0,well714,0,W 5704,2529836.54,5661219.35,967.52,2645.61
0,well715,0,W 5706,2529972.09,5661080.06,1106.81,2781.16
0,well716,0,W 5707,2530077.13,5660969.4,1217.47,2886.2
0,well717,0,W 5708,2530114.93,5660851.06,1335.81,2924
0,well718,0,W 5709,2530224.04,5660704.11,1482.76,3033.11
0,well719,0,W 5713,2529867.38,5660998.59,1188.28,2676.45
0,well720,0,W 5715,2530082.84,5660818.48,1368.39,2891.91
0,well721,-91.20083055,W 5099,2531910.46,5660880.5,1306.37,4719.53
0,well722,0,W 5716,2530154.48,5660990.97,1195.9,2963.55
0,well723,0,W 5717,2530291.31,5661032.2,1154.67,3100.38
0,well724,0,W 5718,2530298.42,5660979.85,1207.02,3107.49
0,well725,0,W 5719,2530426.37,5660935.57,1251.3,3235.44
0,well726,0,W 5720,2530282.56,5660860.74,1326.13,3091.63
0,well727,0,W 5721,2530503.66,5660841.54,1345.33,3312.73
0,well728,0,W 5722,2530453.63,5660808.54,1378.33,3262.7
0,well729,0,W 5723,2530575.02,5660889.41,1297.46,3384.09
0,well730,0,W 5724,2530557.99,5660770.89,1415.98,3367.06
0,well731,0,W 5725,2530607.86,5660789.63,1397.24,3416.93
0,well732,0,W 5100,2531820.76,5660840.34,1346.53,4629.83
0,well733,0,W 5727,2530624.86,5660629.56,1557.31,3433.93
0,well734,0,W 5728,2530808.54,5660545.81,1641.06,3617.61
0,well735,0,W 5729,2530881.21,5660576.89,1609.98,3690.28
0,well736,0,W 5731,2530830.63,5660465.77,1721.1,3639.7
0,well737,0,W 5732,2530835.24,5660302.15,1884.72,3644.31
0,well738,0,W 5733,2530806.63,5660165.36,2021.51,3615.7
0,well739,0,W 5734,2530433.49,5660327.98,1858.89,3242.56
0,well740,0,W 5735,2530537.15,5660173.64,2013.23,3346.22
0,well741,0,W 5736,2530624.71,5659942.3,2244.57,3433.78
0,well742,0,W 5737,2530739.3,5659806.75,2380.12,3548.37
0,well743,-21.6,W 5110,2531900.19,5661920.96,265.91,4709.26
0,well744,0,W 5740,2530946.34,5659154.11,3032.76,3755.41
0,well745,0,W 5741,2531073.74,5658934.89,3251.98,3882.81
0,well746,0,W 5742,2531135.36,5658758.01,3428.86,3944.43
0,well747,0,W 5743,2531306.54,5658632.33,3554.54,4115.61
0,well748,0,W 5744,2531406.64,5658393.02,3793.85,4215.71
0,well749,0,W 5746,2531440.82,5658219.03,3967.84,4249.89
0,well750,0,W 5752,2531180.11,5659406.45,2780.42,3989.18
0,well751,0,W 5753,2531077.13,5659497.92,2688.95,3886.2
0,well752,0,W 5754,2530908.91,5659794.04,2392.83,3717.98
0,well753,0,W 5755,2530863.86,5659865.57,2321.3,3672.93
0,well754,-5.76,W 5111,2531800.96,5661940.89,245.98,4610.03
0,well755,0,W 5756,2530779.11,5659986.93,2199.94,3588.18
0,well756,0,W 5757,2530520.69,5661267.49,919.38,3329.76
0,well757,0,W 5761,2530587.15,5660190.99,1995.88,3396.22
0,well758,0,W 5762,2530546.09,5660398.48,1788.39,3355.16
0,well759,0,W 5763,2530545.19,5660483.14,1703.73,3354.26
0,well760,0,W 5764,2530465.35,5660256.47,1930.4,3274.42
0,well761,0,W 5765,2530413.78,5660491.08,1695.79,3222.85
0,well762,0,W 5766,2530316.98,5660533.56,1653.31,3126.05
0,well763,0,W 5767,2530302.21,5660456.73,1730.14,3111.28
0,well764,0,W 5768,2530322.5,5660298.63,1888.24,3131.57
0,well765,-15.84,W 5112,2531701,5661961.1,225.77,4510.07
0,well766,0,W 5769,2530951.61,5658894.85,3292.02,3760.68
0,well767,0,W 5770,2529701.17,5661461.03,725.84,2510.24
0,well768,0,W 5771,2529984.89,5660909.28,1277.59,2793.96
0,well769,0,W 5773,2531420.81,5658066.46,4120.41,4229.88
0,well770,0,W 5786,2529493.84,5661447.41,739.46,2302.91
0,well771,0,W 5787,2529533.61,5661339.74,847.13,2342.68
0,well772,0,W 5788,2529469.75,5660413.27,1773.6,2278.82
0,well773,0,W 5790,2529748.05,5660083.46,2103.41,2557.12
0,well774,0,W 5791,2529485.21,5659986.3,2200.57,2294.28
0,well775,0,W 5792,2529640.36,5659754.35,2432.52,2449.43
0,well776,-1.44,W 5113,2531610.16,5661991.17,195.7,4419.23
0,well777,0,W 5793,2529869.4,5659694.67,2492.2,2678.47
0,well778,0,W 5794,2530021.42,5659621.19,2565.68,2830.49
0,well779,0,W 5795,2530206.33,5659536.39,2650.48,3015.4
