Brkenn,X_WERT,Y_WERT,wellid,y,x,k,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut,starttime,endtime,,x_4000
T  W 6016,2529575.56,5661051.58,well874,1135.29,2384.63,0,thiem,0,0,0,0,0.5,6,0,7,11,,1384.63
T  W 6022,2529717.33,5660647.3,well875,1539.57,2526.4,0,thiem,0,0,0,0,0.5,6,0,8,11,,1526.4
T  W 5134,2531680.69,5659800.75,well876,2386.12,4489.76,0,thiem,0,0,0,0,0.5,6,0,0,9,,3489.76
T  W 6023,2529785.25,5660374.87,well877,1812,2594.32,0,thiem,0,0,0,0,0.5,6,0,8,11,,1594.32
T  W 6025,2529613.21,5660203.93,well878,1982.94,2422.28,0,thiem,0,0,0,0,0.5,6,0,8,11,,1422.28
T  W 6051,2529408.45,5661494.28,well879,692.59,2217.52,0,thiem,0,0,0,0,0.5,6,0,7,11,,1217.52
T  W 6058,2529507.56,5661199.37,well880,987.5,2316.63,0,thiem,0,0,0,0,0.5,6,0,8,11,,1316.63
T  W 6060,2529475.83,5661131.08,well881,1055.79,2284.9,0,thiem,0,0,0,0,0.5,6,0,7,11,,1284.9
T  W 6063,2529614.04,5660852.61,well882,1334.26,2423.11,0,thiem,0,0,0,0,0.5,6,0,8,11,,1423.11
T  W 6068,2529496.92,5660729.11,well883,1457.76,2305.99,0,thiem,0,0,0,0,0.5,6,0,8,11,,1305.99
T  W 6073,2529580.25,5660464.6,well884,1722.27,2389.32,0,thiem,0,0,0,0,0.5,6,0,8,11,,1389.32
T  W 6077,2529845.34,5660234.47,well885,1952.4,2654.41,0,thiem,0,0,0,0,0.5,6,0,7,11,,1654.41
T  W 6083,2529926.58,5659987.54,well886,2199.33,2735.65,0,thiem,0,0,0,0,0.5,6,0,8,11,,1735.65
T  W 5135,2531430,5659732.02,well887,2454.85,4239.07,0,thiem,0,0,0,0,0.5,6,0,4,5,,3239.07
T  W 6084,2529605.31,5659991.88,well888,2194.99,2414.38,0,thiem,0,0,0,0,0.5,6,0,8,11,,1414.38
T  W 6085,2529854.09,5659791.48,well889,2395.39,2663.16,0,thiem,0,0,0,0,0.5,6,0,8,11,,1663.16
T  W 6086,2530039.79,5659708.78,well890,2478.09,2848.86,0,thiem,0,0,0,0,0.5,6,0,8,11,,1848.86
T  W 6088,2530206.56,5659142.29,well891,3044.58,3015.63,0,thiem,0,0,0,0,0.5,6,0,8,11,,2015.63
T  W 6090,2530729.99,5658456.98,well892,3729.89,3539.06,0,thiem,0,0,0,0,0.5,6,0,8,11,,2539.06
T  W 6091,2530967.37,5658173.61,well893,4013.26,3776.44,0,thiem,0,0,0,0,0.5,6,0,8,11,,2776.44
T  W 6093,2531115.39,5657833.47,well894,4353.4,3924.46,0,thiem,0,0,0,0,0.5,6,0,8,11,,2924.46
T  W 6097,2531474.69,5657482.64,well895,4704.23,4283.76,0,thiem,0,0,0,0,0.5,6,0,7,11,,3283.76
T  W 6156,2530303.46,5658511.12,well896,3675.75,3112.53,0,thiem,0,0,0,0,0.5,6,0,8,11,,2112.53
T  W 6163,2530873.39,5658294.69,well897,3892.18,3682.46,0,thiem,0,0,0,0,0.5,6,0,8,11,,2682.46
T  W 5136,2531601.27,5659620.5,well898,2566.37,4410.34,0,thiem,0,0,0,0,0.5,6,0,0,9,,3410.34
T  W 6191,2529688.44,5659500.61,well899,2686.26,2497.51,0,thiem,0,0,0,0,0.5,6,0,8,11,,1497.51
T  W 6193,2529648.94,5659177.32,well900,3009.55,2458.01,0,thiem,0,0,0,0,0.5,6,0,8,11,,1458.01
T  W 6200,2529988.65,5658509.59,well901,3677.28,2797.72,0,thiem,0,0,0,0,0.5,6,0,8,11,,1797.72
T  W 6474,2530425.45,5658214,well902,3972.87,3234.52,0,thiem,0,0,0,0,0.5,6,0,8,11,,2234.52
T  W 6618,2529383.95,5661688.27,well903,498.6,2193.02,0,thiem,0,0,0,0,0.5,6,0,6,11,,1193.02
T  W 6619,2529265.43,5661631.55,well904,555.32,2074.5,0,thiem,0,0,0,0,0.5,6,0,6,11,,1074.5
T  WA5789,2529533.01,5660047.99,well905,2138.88,2342.08,0,thiem,0,0,0,0,0.5,6,0,8,11,,1342.08
T  WA5980,2530069.25,5658783.1,well906,3403.77,2878.32,0,thiem,0,0,0,0,0.5,6,0,8,11,,1878.32
T  WA6050,2529247.38,5661471.7,well907,715.17,2056.45,0,thiem,0,0,0,0,0.5,6,0,8,11,,1056.45
T  WA6065,2529454.2,5660857.86,well908,1329.01,2263.27,0,thiem,0,0,0,0,0.5,6,0,8,11,,1263.27
T  W 5138,2531500.94,5659440.53,well909,2746.34,4310.01,0,thiem,0,0,0,0,0.5,6,0,0,5,,3310.01
T  WA6137,2529416.15,5660825.9,well910,1360.97,2225.22,0,thiem,0,0,0,0,0.5,6,0,8,11,,1225.22
T  WA6152,2530204.63,5659448.13,well911,2738.74,3013.7,0,thiem,0,0,0,0,0.5,6,0,8,11,,2013.7
T  WA6153,2529816.03,5659970.15,well912,2216.72,2625.1,0,thiem,0,0,0,0,0.5,6,0,8,11,,1625.1
T  WA6162,2531203.3,5657710.36,well913,4476.51,4012.37,0,thiem,0,0,0,0,0.5,6,0,8,11,,3012.37
T  WA6180,2529074.22,5661493.79,well914,693.08,1883.29,0,thiem,0,0,0,0,0.5,6,0,8,11,,883.29
T  WA6189,2529283.54,5660260.63,well915,1926.24,2092.61,0,thiem,0,0,0,0,0.5,6,0,8,11,,1092.61
T  WA6228,2529441.13,5660717.48,well916,1469.39,2250.2,0,thiem,0,0,0,0,0.5,6,0,8,11,,1250.2
T  W 5140,2531680.96,5659340.83,well917,2846.04,4490.03,0,thiem,0,0,0,0,0.5,6,0,0,5,,3490.03
T  W 5036,2531916.01,5657011.17,well918,5175.7,4725.08,0,thiem,0,0,0,0,0.5,6,0,0,5,,3725.08
T  W 5142,2531943.69,5659498.32,well919,2688.55,4752.76,0,thiem,0,0,0,0,0.5,6,0,12,12,,3752.76
T  W 5143,2531850.38,5659617.36,well920,2569.51,4659.45,0,thiem,0,0,0,0,0.5,6,0,0,5,,3659.45
T  W 5144,2531710.76,5659640.34,well921,2546.53,4519.83,0,thiem,0,0,0,0,0.5,6,0,2,5,,3519.83
T  W 5324,2531866.06,5657929.34,well922,4257.53,4675.13,0,thiem,0,0,0,0,0.5,6,0,3,11,,3675.13
T  W 5325,2531836.79,5658001.95,well923,4184.92,4645.86,0,thiem,0,0,0,0,0.5,6,0,2,10,,3645.86
T  W 5326,2531743.44,5658089.19,well924,4097.68,4552.51,0,thiem,0,0,0,0,0.5,6,0,1,11,,3552.51
T  W 5327,2531739.01,5658248.85,well925,3938.02,4548.08,0,thiem,0,0,0,0,0.5,6,0,2,11,,3548.08
T  W 5329,2531797.01,5658390.33,well926,3796.54,4606.08,0,thiem,0,0,0,0,0.5,6,0,1,11,,3606.08
T  W 5330,2531891.81,5658417.87,well927,3769,4700.88,0,thiem,0,0,0,0,0.5,6,0,2,11,,3700.88
T  W 5335,2531673.89,5659071.78,well928,3115.09,4482.96,0,thiem,0,0,0,0,0.5,6,0,3,10,,3482.96
T  W 5037,2531851.14,5656910.78,well929,5276.09,4660.21,0,thiem,0,0,0,0,0.5,6,0,0,11,,3660.21
T  W 5336,2531496.59,5659001.45,well930,3185.42,4305.66,0,thiem,0,0,0,0,0.5,6,0,6,11,,3305.66
T  W 5354,2531988.16,5657332.38,well931,4854.49,4797.23,0,thiem,0,0,0,0,0.5,6,0,2,11,,3797.23
T  W 5355,2531950.21,5657461.72,well932,4725.15,4759.28,0,thiem,0,0,0,0,0.5,6,0,1,9,,3759.28
T  W 5356,2531891.22,5657583.48,well933,4603.39,4700.29,0,thiem,0,0,0,0,0.5,6,0,2,10,,3700.29
T  W 5357,2531900.56,5657684.39,well934,4502.48,4709.63,0,thiem,0,0,0,0,0.5,6,0,1,11,,3709.63
T  W 5358,2531891.56,5658078.84,well935,4108.03,4700.63,0,thiem,0,0,0,0,0.5,6,0,3,11,,3700.63
T  W 5359,2531876.78,5658276.91,well936,3909.96,4685.85,0,thiem,0,0,0,0,0.5,6,0,1,10,,3685.85
T  W 5362,2531911.35,5658661.52,well937,3525.35,4720.42,0,thiem,0,0,0,0,0.5,6,0,2,9,,3720.42
T  W 5367,2531880.5,5659009.6,well938,3177.27,4689.57,0,thiem,0,0,0,0,0.5,6,0,2,5,,3689.57
T  W 5368,2531818.37,5659118.35,well939,3068.52,4627.44,0,thiem,0,0,0,0,0.5,6,0,3,5,,3627.44
T  W 5045,2531958.96,5660547.43,well940,1639.44,4768.03,0,thiem,0,0,0,0,0.5,6,0,0,11,,3768.03
T  W 5369,2531668.09,5659167.91,well941,3018.96,4477.16,0,thiem,0,0,0,0,0.5,6,0,2,9,,3477.16
T  W 5370,2531780.94,5659411.01,well942,2775.86,4590.01,0,thiem,0,0,0,0,0.5,6,0,12,12,,3590.01
T  W 5371,2531667.73,5659482.09,well943,2704.78,4476.8,0,thiem,0,0,0,0,0.5,6,0,12,12,,3476.8
T  W 5372,2531976.61,5659740.74,well944,2446.13,4785.68,0,thiem,0,0,0,0,0.5,6,0,12,12,,3785.68
T  W 5373,2531841.86,5659758.51,well945,2428.36,4650.93,0,thiem,0,0,0,0,0.5,6,0,1,11,,3650.93
T  W 5374,2531938.61,5660056.51,well946,2130.36,4747.68,0,thiem,0,0,0,0,0.5,6,0,0,5,,3747.68
T  W 5376,2531844.92,5660190.19,well947,1996.68,4653.99,0,thiem,0,0,0,0,0.5,6,0,2,11,,3653.99
T  W 5377,2531944.44,5660293.53,well948,1893.34,4753.51,0,thiem,0,0,0,0,0.5,6,0,0,11,,3753.51
T  W 5379,2531822.07,5660721.16,well949,1465.71,4631.14,0,thiem,0,0,0,0,0.5,6,0,2,9,,3631.14
T  W 5380,2531825.01,5660966.85,well950,1220.02,4634.08,0,thiem,0,0,0,0,0.5,6,0,1,11,,3634.08
T  W 5046,2531811.78,5660550.25,well951,1636.62,4620.85,0,thiem,0,0,0,0,0.5,6,0,0,11,,3620.85
T  W 5381,2531822.19,5661057.06,well952,1129.81,4631.26,0,thiem,0,0,0,0,0.5,6,0,0,11,,3631.26
T  W 5382,2531841.04,5661211.78,well953,975.09,4650.11,0,thiem,0,0,0,0,0.5,6,0,1,5,,3650.11
T  W 5383,2531799.34,5661453.48,well954,733.39,4608.41,0,thiem,0,0,0,0,0.5,6,0,4,9,,3608.41
T  W 5384,2531907.75,5661455.02,well955,731.85,4716.82,0,thiem,0,0,0,0,0.5,6,0,0,5,,3716.82
T  W 5389,2531537.77,5659816.74,well956,2370.13,4346.84,0,thiem,0,0,0,0,0.5,6,0,2,10,,3346.84
T  W 5390,2531429.71,5659860,well957,2326.87,4238.78,0,thiem,0,0,0,0,0.5,6,0,1,10,,3238.78
T  W 5391,2531657.19,5659928.82,well958,2258.05,4466.26,0,thiem,0,0,0,0,0.5,6,0,4,11,,3466.26
T  W 5392,2531544.59,5659985.24,well959,2201.63,4353.66,0,thiem,0,0,0,0,0.5,6,0,3,10,,3353.66
T  W 5393,2531386.24,5660058.48,well960,2128.39,4195.31,0,thiem,0,0,0,0,0.5,6,0,3,10,,3195.31
T  W 5394,2531658.19,5660037.7,well961,2149.17,4467.26,0,thiem,0,0,0,0,0.5,6,0,2,9,,3467.26
T  W 5049,2531712.88,5660735.7,well962,1451.17,4521.95,0,thiem,0,0,0,0,0.5,6,0,0,10,,3521.95
T  W 5395,2531521.96,5660124.5,well963,2062.37,4331.03,0,thiem,0,0,0,0,0.5,6,0,2,11,,3331.03
T  W 5397,2531595.3,5660234.6,well964,1952.27,4404.37,0,thiem,0,0,0,0,0.5,6,0,1,11,,3404.37
T  W 5399,2531702.57,5660372.32,well965,1814.55,4511.64,0,thiem,0,0,0,0,0.5,6,0,2,10,,3511.64
T  W 5400,2531567.22,5660402.6,well966,1784.27,4376.29,0,thiem,0,0,0,0,0.5,6,0,1,11,,3376.29
T  W 5401,2531621.68,5660572.7,well967,1614.17,4430.75,0,thiem,0,0,0,0,0.5,6,0,2,11,,3430.75
T  W 5402,2531488.6,5660582.56,well968,1604.31,4297.67,0,thiem,0,0,0,0,0.5,6,0,1,11,,3297.67
T  W 5403,2531273.51,5660552.54,well969,1634.33,4082.58,0,thiem,0,0,0,0,0.5,6,0,2,11,,3082.58
T  W 5404,2531161.82,5660569.35,well970,1617.52,3970.89,0,thiem,0,0,0,0,0.5,6,0,2,11,,2970.89
T  W 5405,2531530.56,5660663.05,well971,1523.82,4339.63,0,thiem,0,0,0,0,0.5,6,0,1,11,,3339.63
T  W 5406,2531524.74,5660849.89,well972,1336.98,4333.81,0,thiem,0,0,0,0,0.5,6,0,1,9,,3333.81
W 5665,2530514.74,5658744.71,well973,3442.16,3323.81,2,thiem,0,0,0,0,0.5,6,0,11,11,,2323.81
W 5666,2530409.07,5658691.72,well974,3495.15,3218.14,2,thiem,0,0,0,0,0.5,6,0,9,9,,2218.14
W 5712,2529788.99,5661139.57,well975,1047.3,2598.06,2,thiem,0,0,0,0,0.5,6,0,11,11,,1598.06
W 5749,2528816.75,5658569.02,well976,3617.85,1625.82,2,thiem,0,0,0,0,0.5,6,0,12,12,,625.82
W 5775,2529127.32,5660722.82,well977,1464.05,1936.39,2,thiem,0,0,0,0,0.5,6,0,9,11,,936.39
W 5777,2529141.43,5659993.89,well978,2192.98,1950.5,2,thiem,0,0,0,0,0.5,6,0,9,11,,950.5
W 5778,2529108.44,5659567.44,well979,2619.43,1917.51,2,thiem,0,0,0,0,0.5,6,0,9,11,,917.51
W 5779,2528789.16,5661563.91,well980,622.96,1598.23,2,thiem,0,0,0,0,0.5,6,0,12,12,,598.23
W 5780,2528700.32,5661512.18,well981,674.69,1509.39,2,thiem,0,0,0,0,0.5,6,0,11,11,,509.39
W 5782,2528482.95,5661515.94,well982,670.93,1292.02,2,thiem,0,0,0,0,0.5,6,0,12,12,,292.02
W 5784,2528345.99,5661445.15,well983,741.72,1155.06,2,thiem,0,0,0,0,0.5,6,0,12,12,,155.06
W 5785,2528723.23,5661446.05,well984,740.82,1532.3,2,thiem,0,0,0,0,0.5,6,0,12,12,,532.3
W 5799,2530749.14,5658663.87,well985,3523,3558.21,2,thiem,0,0,0,0,0.5,6,0,9,11,,2558.21
W 5805,2529327.73,5661116.26,well986,1070.61,2136.8,2,thiem,0,0,0,0,0.5,6,0,9,11,,1136.8
W 5819,2530135.43,5657597.39,well987,4589.48,2944.5,2,thiem,0,0,0,0,0.5,6,0,11,11,,1944.5
W 5821,2528713.46,5660369.72,well988,1817.15,1522.53,2,thiem,0,0,0,0,0.5,6,0,12,12,,522.53
W 5842,2530683.37,5659860.93,well989,2325.94,3492.44,2,thiem,0,0,0,0,0.5,6,0,12,12,,2492.44
W 5975,2530334.25,5657959.45,well990,4227.42,3143.32,2,thiem,0,0,0,0,0.5,6,0,9,11,,2143.32
W 5985,2528423.58,5660294.45,well991,1892.42,1232.65,2,thiem,0,0,0,0,0.5,6,0,11,11,,232.65
W 5987,2528779.09,5659936.75,well992,2250.12,1588.16,2,thiem,0,0,0,0,0.5,6,0,12,12,,588.16
W 5996,2528830.84,5660333.41,well993,1853.46,1639.91,2,thiem,0,0,0,0,0.5,6,0,12,12,,639.91
W 5999,2528556.31,5660820.2,well994,1366.67,1365.38,2,thiem,0,0,0,0,0.5,6,0,12,12,,365.38
W 6002,2528481.62,5661134.03,well995,1052.84,1290.69,2,thiem,0,0,0,0,0.5,6,0,10,11,,290.69
W 6005,2529609.46,5661260.18,well996,926.69,2418.53,2,thiem,0,0,0,0,0.5,6,0,12,12,,1418.53
W 6037,2529862.5,5661818.68,well997,368.19,2671.57,2,thiem,0,0,0,0,0.5,6,0,10,11,,1671.57
W 6040,2530009.18,5661674.16,well998,512.71,2818.25,2,thiem,0,0,0,0,0.5,6,0,10,11,,1818.25
W 6045,2529913.84,5661729.56,well999,457.31,2722.91,2,thiem,0,0,0,0,0.5,6,0,10,11,,1722.91
W 6053,2530160.89,5661755.38,well1000,431.49,2969.96,2,thiem,0,0,0,0,0.5,6,0,10,11,,1969.96
W 6075,2528720.59,5660977.78,well1001,1209.09,1529.66,2,thiem,0,0,0,0,0.5,6,0,12,12,,529.66
W 6089,2528417.34,5658751.98,well1002,3434.89,1226.41,2,thiem,0,0,0,0,0.5,6,0,12,12,,226.41
W 6121,2528345.99,5661445.15,well1003,741.72,1155.06,2,thiem,0,0,0,0,0.5,6,0,12,12,,155.06
W 6122,2530037.55,5661831.26,well1004,355.61,2846.62,2,thiem,0,0,0,0,0.5,6,0,10,11,,1846.62
W 6129,2529448.55,5661554.61,well1005,632.26,2257.62,2,thiem,0,0,0,0,0.5,6,0,11,11,,1257.62
W 6130,2529888.7,5661324,well1006,862.87,2697.77,2,thiem,0,0,0,0,0.5,6,0,11,11,,1697.77
W 6139,2529080.18,5660596.64,well1007,1590.23,1889.25,2,thiem,0,0,0,0,0.5,6,0,11,11,,889.25
W 6150,2529669.57,5661373.68,well1008,813.19,2478.64,2,thiem,0,0,0,0,0.5,6,0,11,11,,1478.64
W 6157,2528403.21,5660672.93,well1009,1513.94,1212.28,2,thiem,0,0,0,0,0.5,6,0,11,11,,212.28
W 6158,2530555.59,5657941.75,well1010,4245.12,3364.66,2,thiem,0,0,0,0,0.5,6,0,9,11,,2364.66
W 6182,2529076.21,5661142.43,well1011,1044.44,1885.28,2,thiem,0,0,0,0,0.5,6,0,11,11,,885.28
W 6224,2529410.8,5661253.76,well1012,933.11,2219.87,2,thiem,0,0,0,0,0.5,6,0,11,11,,1219.87
W 6233,2528395.69,5660068.53,well1013,2118.34,1204.76,2,thiem,0,0,0,0,0.5,6,0,12,12,,204.76
W 6235,2528361.11,5660413.51,well1014,1773.36,1170.18,2,thiem,0,0,0,0,0.5,6,0,12,12,,170.18
W 6252,2528489.64,5660371.97,well1015,1814.9,1298.71,2,thiem,0,0,0,0,0.5,6,0,11,11,,298.71
W 6263,2528343.18,5659530.53,well1016,2656.34,1152.25,2,thiem,0,0,0,0,0.5,6,0,12,12,,152.25
W 6273,2529264.84,5661329.86,well1017,857.01,2073.91,2,thiem,0,0,0,0,0.5,6,0,11,11,,1073.91
W 6274,2529216.53,5661176.19,well1018,1010.68,2025.6,2,thiem,0,0,0,0,0.5,6,0,11,11,,1025.6
W 6275,2529070.49,5660804.14,well1019,1382.73,1879.56,2,thiem,0,0,0,0,0.5,6,0,11,11,,879.56
W 6276,2528408.02,5659220.5,well1020,2966.37,1217.09,2,thiem,0,0,0,0,0.5,6,0,12,12,,217.09
W 6277,2528467.55,5661454.61,well1021,732.26,1276.62,2,thiem,0,0,0,0,0.5,6,0,10,11,,276.62
W 6301,2528742.74,5657897.15,well1022,4289.72,1551.81,2,thiem,0,0,0,0,0.5,6,0,11,11,,551.81
W 6308,2530345.09,5657216.78,well1023,4970.09,3154.16,2,thiem,0,0,0,0,0.5,6,0,11,11,,2154.16
W 6313,2528640.7,5659660.94,well1024,2525.93,1449.77,2,thiem,0,0,0,0,0.5,6,0,11,11,,449.77
W 6318,2528323.62,5660954.49,well1025,1232.38,1132.69,2,thiem,0,0,0,0,0.5,6,0,12,12,,132.69
W 6320,2529362.87,5661522.14,well1026,664.73,2171.94,2,thiem,0,0,0,0,0.5,6,0,10,11,,1171.94
W 6321,2529541.98,5661666.89,well1027,519.98,2351.05,2,thiem,0,0,0,0,0.5,6,0,12,12,,1351.05
W 6322,2528352.12,5661074.14,well1028,1112.73,1161.19,2,thiem,0,0,0,0,0.5,6,0,12,12,,161.19
W 6323,2529669.68,5661074.37,well1029,1112.5,2478.75,2,thiem,0,0,0,0,0.5,6,0,12,12,,1478.75
W 6324,2528392.4,5660882.09,well1030,1304.78,1201.47,2,thiem,0,0,0,0,0.5,6,0,12,12,,201.47
W 6325,2529546.46,5661602.83,well1031,584.04,2355.53,2,thiem,0,0,0,0,0.5,6,0,12,12,,1355.53
W 6327,2528520.53,5660052.66,well1032,2134.21,1329.6,2,thiem,0,0,0,0,0.5,6,0,12,12,,329.6
W 6328,2528405.63,5659805.2,well1033,2381.67,1214.7,2,thiem,0,0,0,0,0.5,6,0,12,12,,214.7
W 6330,2528407.21,5659711.8,well1034,2475.07,1216.28,2,thiem,0,0,0,0,0.5,6,0,12,12,,216.28
W 6331,2528588.88,5660159.7,well1035,2027.17,1397.95,2,thiem,0,0,0,0,0.5,6,0,12,12,,397.95
W 6340,2529195.69,5658745.19,well1036,3441.68,2004.76,2,thiem,0,0,0,0,0.5,6,0,11,11,,1004.76
W 6346,2529514.32,5658002.68,well1037,4184.19,2323.39,2,thiem,0,0,0,0,0.5,6,0,11,11,,1323.39
W 6349,2529641.86,5657790.24,well1038,4396.63,2450.93,2,thiem,0,0,0,0,0.5,6,0,11,11,,1450.93
W 6354,2529050.99,5657502.64,well1039,4684.23,1860.06,2,thiem,0,0,0,0,0.5,6,0,12,12,,860.06
W 6355,2528786.5,5657693.45,well1040,4493.42,1595.57,2,thiem,0,0,0,0,0.5,6,0,12,12,,595.57
W 6359,2530563.32,5657276.66,well1041,4910.21,3372.39,2,thiem,0,0,0,0,0.5,6,0,12,12,,2372.39
W 6362,2528578.55,5659182.61,well1042,3004.26,1387.62,2,thiem,0,0,0,0,0.5,6,0,11,11,,387.62
W 6363,2528399.5,5657830.46,well1043,4356.41,1208.57,2,thiem,0,0,0,0,0.5,6,0,11,11,,208.57
W 6365,2528597.31,5658597.84,well1044,3589.03,1406.38,2,thiem,0,0,0,0,0.5,6,0,12,12,,406.38
W 6368,2531007.69,5657139.53,well1045,5047.34,3816.76,2,thiem,0,0,0,0,0.5,6,0,12,12,,2816.76
W 6377,2528428.01,5658532.34,well1046,3654.53,1237.08,2,thiem,0,0,0,0,0.5,6,0,12,12,,237.08
W 6379,2528407.53,5658306.25,well1047,3880.62,1216.6,2,thiem,0,0,0,0,0.5,6,0,11,11,,216.6
W 6382,2528322.29,5659674.83,well1048,2512.04,1131.36,2,thiem,0,0,0,0,0.5,6,0,12,12,,131.36
W 6384,2528535.54,5658975.28,well1049,3211.59,1344.61,2,thiem,0,0,0,0,0.5,6,0,11,11,,344.61
W 6385,2528924.84,5657533.77,well1050,4653.1,1733.91,2,thiem,0,0,0,0,0.5,6,0,12,12,,733.91
W 6389,2530839.94,5657412.96,well1051,4773.91,3649.01,2,thiem,0,0,0,0,0.5,6,0,11,11,,2649.01
W 6391,2530500.09,5657567.27,well1052,4619.6,3309.16,2,thiem,0,0,0,0,0.5,6,0,11,11,,2309.16
W 6392,2530604.76,5657539.83,well1053,4647.04,3413.83,2,thiem,0,0,0,0,0.5,6,0,11,11,,2413.83
W 6393,2530672.37,5657276.13,well1054,4910.74,3481.44,2,thiem,0,0,0,0,0.5,6,0,12,12,,2481.44
W 6395,2530436.48,5657362.09,well1055,4824.78,3245.55,2,thiem,0,0,0,0,0.5,6,0,11,11,,2245.55
W 6396,2530667.7,5657156.59,well1056,5030.28,3476.77,2,thiem,0,0,0,0,0.5,6,0,11,11,,2476.77
W 6398,2530191.28,5657318.16,well1057,4868.71,3000.35,2,thiem,0,0,0,0,0.5,6,0,11,11,,2000.35
W 6403,2528360.38,5660776.86,well1058,1410.01,1169.45,2,thiem,0,0,0,0,0.5,6,0,11,11,,169.45
W 6412,2528571.09,5659454.28,well1059,2732.59,1380.16,2,thiem,0,0,0,0,0.5,6,0,12,12,,380.16
W 6427,2530050.2,5659967.27,well1060,2219.6,2859.27,2,thiem,0,0,0,0,0.5,6,0,12,12,,1859.27
W 6428,2530101.76,5659811.27,well1061,2375.6,2910.83,2,thiem,0,0,0,0,0.5,6,0,12,12,,1910.83
W 6429,2530179.81,5659644.34,well1062,2542.53,2988.88,2,thiem,0,0,0,0,0.5,6,0,12,12,,1988.88
W 6438,2528444.07,5658057.16,well1063,4129.71,1253.14,2,thiem,0,0,0,0,0.5,6,0,12,12,,253.14
W 6446,2528602.78,5657833.66,well1064,4353.21,1411.85,2,thiem,0,0,0,0,0.5,6,0,12,12,,411.85
W 6448,2528395.69,5660068.53,well1065,2118.34,1204.76,2,thiem,0,0,0,0,0.5,6,0,12,12,,204.76
W 6450,2528503.36,5657762.51,well1066,4424.36,1312.43,2,thiem,0,0,0,0,0.5,6,0,12,12,,312.43
W 6475,2528493.69,5658819.06,well1067,3367.81,1302.76,2,thiem,0,0,0,0,0.5,6,0,12,12,,302.76
W 6511,2528725.95,5661374.27,well1068,812.6,1535.02,2,thiem,0,0,0,0,0.5,6,0,12,12,,535.02
W 6514,2528839.74,5661314.57,well1069,872.3,1648.81,2,thiem,0,0,0,0,0.5,6,0,12,12,,648.81
W 6515,2528611.01,5661537.87,well1070,649,1420.08,2,thiem,0,0,0,0,0.5,6,0,10,11,,420.08
W 6523,2528725.24,5661255.14,well1071,931.73,1534.31,2,thiem,0,0,0,0,0.5,6,0,12,12,,534.31
W 6525,2528812.73,5660885.09,well1072,1301.78,1621.8,2,thiem,0,0,0,0,0.5,6,0,12,12,,621.8
W 6527,2528710.19,5661095.56,well1073,1091.31,1519.26,2,thiem,0,0,0,0,0.5,6,0,12,12,,519.26
W 6528,2528809.37,5661499.13,well1074,687.74,1618.44,2,thiem,0,0,0,0,0.5,6,0,12,12,,618.44
W 6531,2528633.96,5661309.89,well1075,876.98,1443.03,2,thiem,0,0,0,0,0.5,6,0,12,12,,443.03
W 6534,2528348.16,5661189.99,well1076,996.88,1157.23,2,thiem,0,0,0,0,0.5,6,0,12,12,,157.23
WA5748,2528670.41,5658684.67,well1077,3502.2,1479.48,2,thiem,0,0,0,0,0.5,6,0,10,11,,479.48
WA5750,2530277.87,5658296.64,well1078,3890.23,3086.94,2,thiem,0,0,0,0,0.5,6,0,9,11,,2086.94
WA5781,2528415.59,5661264.28,well1079,922.59,1224.66,2,thiem,0,0,0,0,0.5,6,0,9,11,,224.66
WA5810,2529583.37,5659113.14,well1080,3073.73,2392.44,2,thiem,0,0,0,0,0.5,6,0,9,11,,1392.44
WA5813,2529756.44,5658357.51,well1081,3829.36,2565.51,2,thiem,0,0,0,0,0.5,6,0,10,11,,1565.51
WA5814,2530084.04,5658515.11,well1082,3671.76,2893.11,2,thiem,0,0,0,0,0.5,6,0,9,10,,1893.11
WA5816,2530202.88,5658211.2,well1083,3975.67,3011.95,2,thiem,0,0,0,0,0.5,6,0,9,11,,2011.95
WA5817,2530053.05,5658116.42,well1084,4070.45,2862.12,2,thiem,0,0,0,0,0.5,6,0,9,11,,1862.12
WA5818,2530122.96,5657769.43,well1085,4417.44,2932.03,2,thiem,0,0,0,0,0.5,6,0,9,11,,1932.03
WA5820,2530190.04,5657466.61,well1086,4720.26,2999.11,2,thiem,0,0,0,0,0.5,6,0,9,11,,1999.11
WA5974,2530466.94,5657888.25,well1087,4298.62,3276.01,2,thiem,0,0,0,0,0.5,6,0,9,11,,2276.01
WA5976,2530233.11,5658699.5,well1088,3487.37,3042.18,2,thiem,0,0,0,0,0.5,6,0,9,11,,2042.18
WA5978,2530188.02,5658949.78,well1089,3237.09,2997.09,2,thiem,0,0,0,0,0.5,6,0,9,11,,1997.09
WA5979,2530069.32,5659195.8,well1090,2991.07,2878.39,2,thiem,0,0,0,0,0.5,6,0,9,11,,1878.39
WA5986,2529013.76,5660069.33,well1091,2117.54,1822.83,2,thiem,0,0,0,0,0.5,6,0,9,11,,822.83
WA5988,2528901.95,5659736.27,well1092,2450.6,1711.02,2,thiem,0,0,0,0,0.5,6,0,9,11,,711.02
WA5989,2528728.03,5659617.25,well1093,2569.62,1537.1,2,thiem,0,0,0,0,0.5,6,0,12,12,,537.1
WA5990,2528759.59,5659526.48,well1094,2660.39,1568.66,2,thiem,0,0,0,0,0.5,6,0,9,11,,568.66
