per,wellid,qdes
1,well425,0
1,well426,0
1,well427,0
1,well428,0
1,well429,0
1,well43,-109.2
1,well430,0
1,well431,0
1,well432,0
1,well433,0
1,well434,0
1,well435,0
1,well436,0
1,well437,0
1,well438,0
1,well439,0
1,well44,-149.83
1,well440,0
1,well441,0
1,well442,0
1,well443,0
1,well444,0
1,well445,0
1,well446,0
1,well447,0
1,well448,0
1,well449,0
1,well45,-283.94
1,well450,0
1,well451,0
1,well452,0
1,well453,0
1,well454,0
1,well455,0
1,well456,0
1,well457,0
1,well458,0
1,well459,0
1,well46,0
1,well460,0
1,well461,0
1,well462,0
1,well463,0
1,well464,0
1,well465,0
1,well466,0
1,well467,0
1,well468,0
1,well469,0
1,well47,-123.2
1,well470,0
1,well471,0
1,well472,0
1,well473,0
1,well474,0
1,well475,0
1,well476,0
1,well477,0
1,well478,0
1,well479,0
1,well48,-226.89
1,well480,0
1,well481,0
1,well482,0
1,well483,0
1,well484,0
1,well485,0
1,well486,0
1,well487,0
1,well488,0
1,well489,0
1,well49,-286.9
1,well490,0
1,well491,0
1,well492,0
1,well493,0
1,well494,0
1,well495,0
1,well496,0
1,well497,0
1,well498,0
1,well499,0
1,well5,-50.4
1,well50,0
1,well500,0
1,well501,0
1,well502,0
1,well503,0
1,well504,0
1,well505,0
1,well506,0
1,well507,0
1,well508,0
1,well509,0
1,well51,-90.05
1,well510,0
1,well511,0
1,well512,0
1,well513,0
1,well514,0
1,well515,0
1,well516,0
1,well517,0
1,well518,0
1,well519,0
1,well52,0
1,well520,0
1,well521,0
1,well522,0
1,well523,0
1,well524,0
1,well525,0
1,well526,0
1,well527,0
1,well528,0
1,well529,0
1,well53,0
1,well530,0
1,well531,0
1,well532,0
1,well533,0
1,well534,0
1,well535,0
1,well536,0
1,well537,0
1,well538,0
1,well539,0
1,well54,0
1,well540,0
1,well541,0
1,well542,0
1,well543,0
1,well544,0
1,well545,0
1,well546,0
1,well547,0
1,well548,0
1,well549,0
1,well55,0
1,well550,0
1,well551,0
1,well552,0
1,well553,0
1,well554,0
1,well555,0
1,well556,0
1,well557,0
1,well558,0
1,well559,0
1,well56,0
1,well560,0
1,well561,0
1,well562,0
1,well563,0
1,well564,0
1,well565,0
1,well566,0
1,well567,0
1,well568,0
1,well569,0
1,well57,0
1,well570,0
1,well571,0
1,well572,0
1,well573,0
1,well574,0
1,well575,0
1,well576,0
1,well577,0
1,well578,0
1,well579,0
1,well58,0
1,well580,0
1,well581,0
1,well582,0
1,well583,0
1,well584,0
1,well585,0
1,well586,0
1,well587,0
1,well588,0
1,well589,0
1,well59,0
1,well590,0
1,well591,0
1,well592,0
1,well593,0
1,well594,0
1,well595,0
1,well596,0
1,well597,0
1,well598,0
1,well599,0
1,well6,-245.89
1,well60,0
1,well600,0
1,well601,0
1,well602,0
1,well603,0
1,well604,0
1,well605,0
1,well606,0
1,well607,0
1,well608,0
1,well609,0
1,well61,0
1,well610,0
1,well611,0
1,well612,0
1,well613,0
1,well614,0
1,well615,0
1,well616,0
1,well617,0
1,well618,0
1,well619,0
1,well62,-174.57
1,well620,0
1,well621,0
1,well622,0
1,well623,0
1,well624,0
1,well625,0
1,well626,0
1,well627,0
1,well628,0
1,well629,0
1,well63,0
1,well630,0
1,well631,0
1,well632,0
1,well633,0
1,well634,0
1,well635,0
1,well636,0
1,well637,0
1,well638,0
1,well639,0
1,well64,-264.74
1,well640,0
1,well641,0
1,well642,0
1,well643,0
1,well644,0
1,well645,0
1,well646,0
1,well647,0
1,well648,0
1,well649,0
1,well65,0
1,well650,0
1,well651,0
1,well652,0
1,well653,0
1,well654,0
1,well655,0
1,well656,0
1,well657,0
1,well658,0
1,well659,0
1,well66,0
1,well660,0
1,well661,0
1,well662,0
1,well663,0
1,well664,0
1,well665,0
1,well666,0
1,well667,0
1,well668,0
1,well669,0
1,well67,0
1,well670,0
1,well671,0
1,well672,0
1,well673,0
1,well674,0
1,well675,0
1,well676,0
1,well677,0
1,well678,0
1,well679,0
1,well68,0
1,well680,0
1,well681,0
1,well682,0
1,well683,0
1,well684,0
1,well685,0
1,well686,0
1,well687,0
1,well688,0
1,well689,0
1,well69,0
1,well690,0
1,well691,0
1,well692,0
1,well693,0
1,well694,0
1,well695,0
1,well696,0
1,well697,0
1,well698,0
1,well699,0
1,well7,-286.96
1,well70,0
1,well700,0
1,well701,0
1,well702,0
1,well703,0
1,well704,0
1,well705,0
1,well706,0
1,well707,0
1,well708,0
1,well709,0
1,well71,0
1,well710,0
1,well711,0
1,well712,0
1,well713,0
1,well714,0
1,well715,0
1,well716,0
1,well717,0
1,well718,0
1,well719,0
1,well72,0
1,well720,0
1,well721,0
1,well722,0
1,well723,0
1,well724,0
1,well725,0
1,well726,0
1,well727,0
1,well728,0
1,well729,0
1,well73,0
1,well730,0
1,well731,0
1,well732,0
1,well733,0
1,well734,0
1,well735,0
1,well736,0
1,well737,0
1,well738,0
1,well739,0
1,well74,-23.05
1,well740,0
1,well741,0
1,well742,0
1,well743,0
1,well744,0
1,well745,0
1,well746,0
1,well747,0
1,well748,0
1,well749,0
1,well75,-114.93
1,well750,0
1,well751,0
1,well752,0
1,well753,0
1,well754,0
1,well755,0
1,well756,0
1,well757,0
1,well758,0
1,well759,0
1,well76,0
1,well760,0
1,well761,0
1,well762,0
1,well763,0
1,well764,0
1,well765,0
1,well766,0
1,well767,0
1,well768,0
1,well769,0
1,well77,-200.19
1,well770,0
1,well771,0
1,well772,0
1,well773,0
1,well774,0
1,well775,0
1,well776,0
1,well777,0
1,well778,0
1,well779,0
1,well78,0
1,well780,0
1,well781,0
1,well782,0
1,well783,0
1,well784,0
1,well785,0
1,well786,0
1,well787,0
1,well788,0
1,well789,0
1,well79,-26.51
1,well790,0
1,well791,0
1,well792,0
1,well793,0
1,well794,0
1,well795,0
1,well796,0
1,well797,0
1,well798,0
1,well799,0
1,well8,-311.11
1,well80,-315.94
1,well800,0
1,well801,0
1,well802,0
1,well803,0
1,well804,0
1,well805,0
1,well806,0
1,well807,0
1,well808,0
1,well809,0
1,well81,-18.72
1,well810,0
1,well811,0
1,well812,0
1,well813,0
1,well814,0
1,well815,0
1,well816,0
1,well817,0
1,well818,0
1,well819,0
1,well82,0
1,well820,0
1,well821,0
1,well822,0
1,well823,0
1,well824,0
1,well825,0
1,well826,0
1,well827,0
1,well828,0
1,well829,0
1,well83,-92.43
1,well830,0
1,well831,0
1,well832,0
1,well833,0
1,well834,0
1,well835,0
1,well836,0
1,well837,0
1,well838,0
1,well839,0
1,well84,0
1,well840,0
1,well841,0
1,well842,0
1,well843,0
1,well844,0
1,well845,0
1,well846,0
1,well847,0
1,well848,0
1,well849,0
1,well85,-71.83
1,well850,0
1,well851,0
1,well852,0
1,well853,0
1,well854,0
1,well855,0
1,well856,0
1,well857,0
1,well858,0
1,well859,0
1,well86,0
1,well860,0
1,well861,0
1,well862,0
1,well863,0
1,well864,0
1,well865,0
1,well866,0
1,well867,0
1,well868,0
1,well869,0
1,well87,0
1,well870,0
1,well871,0
1,well872,0
1,well873,0
1,well874,0
1,well875,0
1,well876,0
1,well877,0
1,well878,0
1,well879,0
1,well88,0
1,well880,0
1,well881,0
1,well882,0
1,well883,0
1,well884,0
1,well885,0
1,well886,0
1,well887,0
1,well888,0
1,well889,0
1,well89,0
1,well890,0
1,well891,0
1,well892,0
1,well893,0
1,well894,0
1,well895,0
1,well896,0
1,well897,0
1,well898,0
1,well899,0
1,well9,0
1,well90,0
1,well900,0
1,well901,0
1,well902,0
1,well903,0
1,well904,0
1,well905,0
1,well906,0
1,well907,0
1,well908,0
1,well909,0
1,well91,-105.48
1,well910,0
1,well911,0
1,well912,0
1,well913,0
1,well914,0
1,well915,0
1,well916,0
1,well917,0
1,well918,0
1,well919,0
1,well92,0
1,well920,0
1,well921,0
1,well922,0
1,well923,0
1,well924,0
1,well925,0
1,well926,0
1,well927,0
1,well928,0
1,well929,0
1,well93,0
1,well930,0
1,well931,0
1,well932,0
1,well933,0
1,well934,0
1,well935,0
1,well936,0
1,well937,0
1,well938,0
1,well939,0
1,well94,0
1,well940,0
1,well941,0
1,well942,0
1,well943,0
1,well944,0
1,well945,0
1,well946,0
1,well947,0
1,well948,0
1,well949,0
1,well95,0
1,well950,0
1,well951,0
1,well952,0
1,well953,0
1,well954,0
1,well955,0
1,well956,0
1,well957,0
1,well958,0
1,well959,0
1,well96,0
1,well960,0
1,well961,0
1,well962,0
1,well963,0
1,well964,0
1,well965,0
1,well966,0
1,well967,0
1,well968,0
1,well969,0
1,well97,0
1,well970,0
1,well971,0
1,well972,0
1,well973,0
1,well974,0
1,well975,0
1,well976,0
1,well977,0
1,well978,0
1,well979,0
1,well98,0
1,well980,0
1,well981,0
1,well982,0
1,well983,0
1,well984,0
1,well985,0
1,well986,0
1,well987,0
1,well988,0
1,well989,0
1,well99,-58.89
1,well990,0
1,well991,0
1,well992,0
1,well993,0
1,well994,0
1,well995,0
1,well996,0
1,well997,0
1,well998,0
1,well999,0
1,well1011,0
1,well1012,-607.1821757
1,well1013,-1.569836022
1,well1014,0
1,well1015,-195.1874668
1,well1016,0
1,well1017,-120.1472933
1,well1018,0
1,well1019,0
1,well1020,0
1,well1021,0
1,well1022,0
1,well1023,-426.9877647
1,well1024,0
1,well1025,0
1,well1026,0
1,well1027,0
1,well1028,0
1,well1029,0
1,well1030,0
1,well1031,0
1,well1032,0
1,well1033,-438.6582031
1,well1034,-475.5715624
1,well1035,0
1,well1036,0
1,well1037,-728.8961946
1,well1038,0
1,well1039,-815.882573
1,well1040,0
1,well1041,0
1,well1042,-351.5015722
1,well1043,0
1,well1044,-340.8115783
1,well1045,-215.0693768
1,well1046,0
1,well1047,-214.5667424
1,well1048,0
1,well1049,-709.1736788
1,well1050,0
1,well1051,-465.0476457
1,well1052,-280.9065967
1,well1053,0
1,well1054,-162.6648247
1,well1055,-80.40148082
1,well1056,0
1,well1057,-343.9031424
1,well1058,0
1,well1059,0
1,well1060,-218.6400088
1,well1061,-420.8681646
1,well1062,0
1,well1063,0
1,well1064,-610.3332474
1,well1065,0
1,well1066,-602.4871572
1,well1067,0
1,well1068,0
1,well1069,-373.7144069
1,well1070,0
1,well1071,-290.8286981
1,well1072,0
1,well1073,-246.9171532
1,well1074,0
1,well1075,0
1,well1076,0
1,well1077,0
1,well1078,-324.4659014
1,well1079,0
1,well1080,0
1,well1081,0
1,well1082,0
1,well1083,0
1,well1084,0
1,well1085,0
1,well1086,0
1,well1087,0
1,well1088,0
1,well1089,0
1,well1090,0
1,well1091,0
1,well1092,0
1,well1093,0
1,well1094,0
1,well1095,0
1,well1096,0
1,well1097,0
1,well1098,0
1,well1099,0
1,well1100,-453.320627
1,well1101,0
1,well1102,0
1,well1103,0
1,well1104,0
1,well1105,0
1,well1106,0
1,well1107,0
1,well1108,0
1,well1109,0
1,well1110,0
1,well1111,-521.267894
1,well1112,0
1,well1113,0
1,well1114,0
1,well1115,0
1,well1116,0
1,well1117,0
1,well1118,0
1,well1119,0
1,well1120,0
1,well1121,0
1,well1122,0
1,well1123,0
1,well1124,0
1,well1125,0
1,well1126,0
1,well1127,0
1,well1128,0
1,well1129,0
1,well1130,0
1,well1131,0
1,well1132,0
1,well1133,0
1,well1134,-1034.474643
1,well1135,0
1,well1136,0
1,well1137,0
1,well1138,0
1,well1139,0
1,well1140,0
1,well1141,0
1,well1142,0
1,well1143,0
1,well1144,0
1,well1145,-405.9185788
1,well1146,0
1,well1147,0
1,well1148,0
1,well1149,0
1,well1150,0
1,well1151,0
1,well1152,0
1,well1153,0
1,well1154,0
1,well1155,0
1,well1156,-183.1293278
1,well1157,0
1,well1158,0
1,well1159,0
1,well1160,0
1,well1161,0
1,well1162,0
1,well1163,0
1,well1164,0
1,well1165,0
1,well1166,0
1,well1167,0
1,well1168,0
1,well1169,0
1,well1170,0
1,well1171,0
1,well1172,0
1,well1173,0
1,well1174,0
1,well1175,0
1,well1176,0
1,well1177,0
1,well1178,0
1,well1179,0
1,well1180,0
1,well1181,0
1,well1182,0
1,well1183,0
1,well1184,0
1,well1185,0
1,well1186,0
1,well1187,0
1,well1188,0
1,well1189,0
1,well1190,0
1,well1191,0
1,well1192,0
1,well1193,0
1,well1194,0
1,well1195,0
1,well1196,0
1,well1197,0
1,well1198,0
1,well1199,0
1,well1200,-462.3314434
1,well1201,0
1,well1202,0
1,well1203,0
1,well1204,0
1,well1205,0
1,well1206,0
1,well1207,0
1,well1208,0
1,well1209,0
1,well1210,0
1,well1211,-148.2307245
1,well1212,0
1,well1213,0
1,well1214,0
1,well1215,0
1,well1216,-9.021639277
1,well1217,0
1,well1218,0
1,well1219,0
1,well1220,0
1,well1221,0
1,well1222,-161.9748149
1,well1223,0
1,well1224,0
1,well1225,0
1,well1226,0
1,well1227,0
1,well1228,0
1,well1229,0
1,well1230,0
1,well1231,0
1,well1232,0
1,well1233,0
1,well1234,-229.2732737
1,well1235,0
1,well1236,0
1,well1237,0
1,well1238,0
1,well1239,0
1,well1240,0
1,well1241,0
1,well1242,0
1,well1243,0
1,well1244,0
1,well1245,-205.9386246
1,well1246,0
1,well1247,0
1,well1248,0
1,well1249,0
1,well1250,0
1,well1251,0
1,well1252,0
1,well1253,0
1,well1254,0
1,well1255,0
1,well1256,0
1,well1257,0
1,well1258,0
1,well1259,0
1,well1260,0
1,well1261,0
1,well1262,0
1,well1263,0
1,well1264,0
1,well1265,0
1,well1266,0
1,well1267,-201.4527747
1,well1268,0
1,well1269,0
1,well1270,0
1,well1271,0
1,well1272,0
1,well1273,0
1,well1274,0
1,well1275,0
1,well1276,0
1,well1277,0
1,well1278,-224.4813674
1,well1279,0
1,well1280,0
1,well1281,0
1,well1282,0
1,well1283,0
1,well1284,0
1,well1285,0
1,well1286,0
1,well1287,0
1,well1288,0
1,well1289,-513.5165433
1,well1290,0
1,well1291,0
1,well1292,0
1,well1293,0
1,well1294,0
1,well1295,0
1,well1296,0
1,well1297,0
1,well1298,0
1,well1299,0
1,well1300,-325.2283999
1,well1301,0
1,well1302,0
1,well1303,0
1,well1304,0
1,well1305,0
1,well1306,0
1,well1307,0
1,well1308,0
1,well1309,0
1,well1310,0
1,well1311,-418.7919952
1,well1312,0
1,well1313,0
1,well1314,0
1,well1315,0
1,well1316,0
1,well1317,0
1,well1318,0
1,well1319,0
1,well1320,0
1,well1321,0
1,well1322,0
1,well1323,0
1,well1324,0
1,well1325,0
1,well1326,0
1,well1327,0
1,well1328,0
1,well1329,0
1,well1330,0
1,well1331,0
1,well1332,0
1,well1333,-1080.753825
1,well1334,0
1,well1335,0
1,well1336,0
1,well1337,0
1,well1338,0
1,well1339,0
1,well1340,0
1,well1341,0
1,well1342,0
1,well1343,0
1,well1344,0
1,well1345,-378.1961609
1,well1346,0
1,well1347,0
1,well1348,0
1,well1349,0
1,well1350,0
1,well1351,0
1,well1352,0
1,well1353,0
1,well1354,0
1,well1355,0
1,well1356,-139.9707066
1,well1357,0
1,well1358,0
1,well1359,0
1,well1360,0
1,well1361,0
1,well1362,0
1,well1363,0
1,well1364,0
1,well1365,0
1,well1366,0
1,well1367,0
1,well1368,0
1,well1369,0
1,well1370,0
1,well1371,0
1,well1372,0
1,well1373,0
1,well1374,0
1,well1375,0
1,well1376,0
1,well1377,0
1,well1378,-163.7937831
1,well1379,0
1,well1380,0
1,well1381,0
1,well1382,0
1,well1383,0
1,well1384,0
1,well1385,0
1,well1386,0
1,well1387,0
1,well1388,0
1,well1389,-224.7392854
1,well1390,0
1,well1391,0
1,well1392,0
1,well1393,0
1,well1394,0
1,well1395,0
1,well1396,0
1,well1397,0
1,well1398,0
1,well1399,0
1,well1400,-425.9070213
1,well1401,0
1,well1402,0
1,well1403,0
1,well1404,0
1,well1405,0
1,well1406,0
1,well1407,0
1,well1408,0
1,well1409,0
1,well1410,0
1,well1411,0
1,well1412,0
1,well1413,0
1,well1414,0
1,well1415,0
1,well1416,0
1,well1417,0
1,well1418,0
1,well1419,0
1,well1420,0
1,well1421,0
1,well1422,-184.8053383
1,well1423,0
1,well1424,0
1,well1425,0
1,well1426,0
1,well1427,0
1,well1428,0
1,well1429,0
1,well1430,0
1,well1431,0
1,well1432,0
1,well1433,-340.3332888
1,well1434,0
1,well1435,0
1,well1436,0
1,well1437,0
1,well1438,0
1,well1439,0
1,well1440,0
1,well1441,-430.3425439
1,well1442,-75.59745528
1,well1443,0
1,well1444,-135.0683299
1,well1445,0
1,well1446,0
1,well1447,0
1,well1448,-419.5279071
1,well1449,0
1,well1450,-550.9956531
1,well1451,0
1,well1452,0
1,well1453,-368.8305843
1,well1454,0
1,well1455,0
1,well1456,-261.8618549
1,well1457,0
1,well1458,-397.107081
1,well1459,0
1,well1460,-194.7244739
1,well1461,0
1,well1462,0
1,well1463,0
1,well1464,-430.4463593
1,well1465,0
1,well1466,0
1,well1467,0
1,well1468,0
1,well1469,-34.57844657
1,well1470,-172.3965091
1,well1471,0
1,well1472,-300.2892487
1,well1473,0
1,well1474,-39.76498062
1,well1475,-466.6610762
1,well1476,-473.9160189
1,well1477,-28.08648934
1,well1478,0
1,well1479,-138.6430891
1,well1480,0
1,well1481,-107.7432851
1,well1482,0
1,well1483,0
1,well1484,0
1,well1485,0
1,well1486,-930.5424495
1,well1487,0
1,well1488,-158.2188788
1,well1489,0
1,well1490,-299.0877302
1,well1491,0
1,well1492,-360.1035962
1,well1493,0
1,well1494,0
1,well1495,-231.9665097
1,well1496,-88.3410827
2,well1,0
2,well10,-307.01
2,well100,0
2,well1000,0
2,well1001,0
2,well1002,0
2,well1003,0
2,well1004,0
2,well1005,0
2,well1006,0
2,well1007,0
2,well1008,0
2,well1009,0
2,well101,0
2,well1010,0
2,well102,-501.02
2,well103,0
2,well104,-388.21
2,well105,0
2,well106,0
2,well107,0
2,well108,0
2,well109,0
2,well11,-231.83
2,well110,-329.06
2,well111,0
2,well112,0
2,well113,0
2,well114,0
2,well115,0
2,well116,0
2,well117,-109.44
2,well118,0
2,well119,-337.32
2,well12,-278.15
2,well120,0
2,well121,0
2,well122,-431.14
2,well123,-145.7
2,well124,-384.34
2,well125,0
2,well126,0
2,well127,-220.13
2,well128,0
2,well129,-525.6
2,well13,-79.01
2,well130,0
2,well131,-309.42
2,well132,0
2,well133,0
2,well134,0
2,well135,0
2,well136,-271.85
2,well137,0
2,well138,-175.58
2,well139,-135.88
2,well14,-85.05
2,well140,-470.03
2,well141,-76.46
2,well142,0
2,well143,-159.91
2,well144,-335.64
2,well145,0
2,well146,-76.67
2,well147,-325.4
2,well148,-57.7
2,well149,0
2,well15,0
2,well150,0
2,well151,-544.57
2,well152,0
2,well153,-436.22
2,well154,-296.87
2,well155,-479.41
2,well156,0
2,well157,-448.53
2,well158,0
2,well159,0
2,well16,-199.77
2,well160,0
2,well161,0
2,well162,0
2,well163,0
2,well164,0
2,well165,0
2,well166,0
2,well167,0
2,well168,0
2,well169,0
2,well17,0
2,well170,0
2,well171,0
2,well172,0
2,well173,0
2,well174,0
2,well175,0
2,well176,0
2,well177,0
2,well178,0
2,well179,0
2,well18,-141.7
2,well180,0
2,well181,0
2,well182,0
2,well183,0
2,well184,0
2,well185,0
2,well186,0
2,well187,0
2,well188,0
2,well189,0
2,well19,-319.25
2,well190,0
2,well191,0
2,well192,0
2,well193,0
2,well194,0
2,well195,0
2,well196,0
2,well197,0
2,well198,0
2,well199,0
2,well2,0
2,well20,0
2,well200,0
2,well201,0
2,well202,0
2,well203,0
2,well204,0
2,well205,0
2,well206,0
2,well207,0
2,well208,0
2,well209,0
2,well21,-315.08
2,well210,0
2,well211,0
2,well212,0
2,well213,0
2,well214,0
2,well215,0
2,well216,0
2,well217,0
2,well218,0
2,well219,0
2,well22,-136.32
2,well220,0
2,well221,0
2,well222,0
2,well223,0
2,well224,0
2,well225,0
2,well226,0
2,well227,0
2,well228,0
2,well229,0
2,well23,-255.17
2,well230,0
2,well231,0
2,well232,0
2,well233,0
2,well234,0
2,well235,0
2,well236,0
2,well237,0
2,well238,0
2,well239,0
2,well24,0
2,well240,0
2,well241,0
2,well242,0
2,well243,0
2,well244,0
2,well245,0
2,well246,0
2,well247,0
2,well248,0
2,well249,0
2,well25,0
2,well250,0
2,well251,0
2,well252,0
2,well253,0
2,well254,0
2,well255,0
2,well256,0
2,well257,0
2,well258,0
2,well259,0
2,well26,0
2,well260,0
2,well261,0
2,well262,0
2,well263,0
2,well264,0
2,well265,0
2,well266,0
2,well267,0
2,well268,0
2,well269,0
2,well27,-209.92
2,well270,0
2,well271,0
2,well272,0
2,well273,0
2,well274,0
2,well275,0
2,well276,0
2,well277,0
2,well278,0
2,well279,0
2,well28,-69.07
2,well280,0
2,well281,0
2,well282,0
2,well283,0
2,well284,0
2,well285,0
2,well286,0
2,well287,0
2,well288,0
2,well289,0
2,well29,-62.33
2,well290,0
2,well291,0
2,well292,0
2,well293,0
2,well294,0
2,well295,0
2,well296,0
2,well297,0
2,well298,0
2,well299,0
2,well3,0
2,well30,-130.52
2,well300,0
2,well301,0
2,well302,0
2,well303,0
2,well304,0
2,well305,0
2,well306,0
2,well307,0
2,well308,0
2,well309,0
2,well31,-66.52
2,well310,0
2,well311,0
2,well312,0
2,well313,0
2,well314,0
2,well315,0
2,well316,0
2,well317,0
2,well318,0
2,well319,0
2,well32,0
2,well320,0
