per,wellid,qdes
3,well414,0
3,well415,0
3,well416,0
3,well417,0
3,well418,0
3,well419,0
3,well42,0
3,well420,0
3,well421,0
3,well422,0
3,well423,0
3,well424,0
3,well425,0
3,well426,0
3,well427,0
3,well428,0
3,well429,0
3,well43,-44.49267586
3,well430,0
3,well431,0
3,well432,0
3,well433,0
3,well434,0
3,well435,0
3,well436,0
3,well437,0
3,well438,0
3,well439,0
3,well44,-74.67620304
3,well440,0
3,well441,0
3,well442,0
3,well443,0
3,well444,0
3,well445,0
3,well446,0
3,well447,0
3,well448,0
3,well449,0
3,well45,-92.49050276
3,well450,0
3,well451,0
3,well452,0
3,well453,0
3,well454,0
3,well455,0
3,well456,0
3,well457,0
3,well458,0
3,well459,0
3,well46,0
3,well460,0
3,well461,0
3,well462,0
3,well463,0
3,well464,0
3,well465,0
3,well466,0
3,well467,0
3,well468,0
3,well469,0
3,well47,-50.33608417
3,well470,0
3,well471,0
3,well472,0
3,well473,0
3,well474,0
3,well475,0
3,well476,0
3,well477,0
3,well478,0
3,well479,0
3,well48,-90.18185576
3,well480,0
3,well481,0
3,well482,0
3,well483,0
3,well484,0
3,well485,0
3,well486,0
3,well49,-54.11519656
3,well5,-36.73520397
3,well50,0
3,well51,-41.40857746
3,well52,-50.00877346
3,well53,-98.83123598
3,well54,-174.8253275
3,well55,-97.40061085
3,well56,-140.7395474
3,well57,-115.8349415
3,well58,-112.8263424
3,well59,-95.84669684
3,well6,-180.8041309
3,well60,0
3,well61,-106.0765172
3,well62,-106.1713654
3,well63,-121.5386539
3,well64,-105.1618845
3,well65,-153.4451848
3,well66,-142.1479427
3,well67,-72.09440171
3,well68,-51.41201881
3,well69,-92.35732378
3,well7,-94.16335621
3,well70,-70.51544814
3,well71,0
3,well72,0
3,well73,0
3,well74,-58.25400744
3,well75,-33.2463619
3,well76,-68.68521486
3,well77,-104.8917893
3,well78,-84.10972116
3,well79,-132.1295828
3,well8,-148.7947633
3,well80,-96.20713744
3,well81,-53.04634497
3,well82,0
3,well83,-28.37389878
3,well84,-65.19932898
3,well85,-72.54720552
3,well86,0
3,well87,-113.4194232
3,well88,0
3,well89,-148.754248
3,well9,-142.6611339
3,well90,-144.4930676
3,well91,-172.3292388
3,well92,-32.78459864
3,well93,-145.8149168
3,well94,-208.1577553
3,well95,-282.6080712
3,well96,0
3,well97,0
3,well98,-195.4629343
3,well99,-142.2436966
4,well1,0
4,well10,-64.03926081
4,well100,-198.7023231
4,well101,-34.92164855
4,well102,-77.32448207
4,well103,-112.0692905
4,well104,-65.70472089
4,well105,-115.5330988
4,well106,-67.49555986
4,well107,-262.1736877
4,well108,-91.56576842
4,well109,-105.7593511
4,well11,-59.43546685
4,well110,-72.07824708
4,well111,-258.610915
4,well112,-128.0235819
4,well113,-216.1499405
4,well114,-354.9634236
4,well115,-344.4342127
4,well116,-150.7315974
4,well117,-42.10232574
4,well118,-124.5193654
4,well119,-52.81560154
4,well12,-54.24774892
4,well120,0
4,well121,-123.7107386
4,well122,-299.5848678
4,well123,-102.5782409
4,well124,-168.813438
4,well125,-232.9590217
4,well126,-305.8050612
4,well127,-85.82032168
4,well128,-180.0526077
4,well129,-186.5617494
4,well13,-54.92272478
4,well130,-219.2532061
4,well131,-175.009401
4,well132,-196.641583
4,well133,-185.6636814
4,well134,-347.0958322
4,well135,-208.8513006
4,well136,-81.99888023
4,well137,-179.7030432
4,well138,-75.24763316
4,well139,-52.19001023
4,well14,-72.04585055
4,well140,-114.0308862
4,well141,-27.94672948
4,well142,0
4,well143,-46.66714769
4,well144,-109.2923269
4,well145,-125.0970671
4,well146,-109.9326152
4,well147,-124.6851854
4,well148,-77.81825568
4,well149,-104.7388094
4,well15,0
4,well150,-154.2974924
4,well151,-175.131872
4,well152,-112.305111
4,well153,-152.4180982
4,well154,-139.1926749
4,well155,-237.8254147
4,well156,0
4,well157,-290.2508758
4,well158,-409.8348786
4,well159,-370.9682658
4,well16,-29.92270442
4,well160,-450.389668
4,well161,-309.9501671
4,well162,0
4,well163,-448.6384172
4,well164,0
4,well165,-281.9317612
4,well166,-483.1635029
4,well167,-265.8774992
4,well168,-203.1615183
4,well169,-58.11301624
4,well17,-1.42308691
4,well170,-107.4322698
4,well171,-154.8719815
4,well172,-126.5118709
4,well173,-223.1778613
4,well174,-266.8641864
4,well175,-60.40437045
4,well176,-103.5223978
4,well177,-124.8277938
4,well178,-145.5305822
4,well179,-251.1945121
4,well18,-50.64236654
4,well180,-118.4004686
4,well181,-105.7225886
4,well182,-86.52152752
4,well183,0
4,well184,0
4,well185,0
4,well186,0
4,well187,0
4,well188,0
4,well189,0
4,well19,-84.41182213
4,well190,0
4,well191,0
4,well192,0
4,well193,0
4,well194,0
4,well195,0
4,well196,0
4,well197,0
4,well198,-621.5366554
4,well199,0
4,well2,0
4,well20,0
4,well200,-706.1746699
4,well201,0
4,well202,0
4,well203,0
4,well204,-308.4204134
4,well205,0
4,well206,-257.3020064
4,well207,-305.5448411
4,well208,-145.7666924
4,well209,0
4,well21,-21.80331506
4,well210,-93.81292873
4,well211,-184.1715264
4,well212,-27.18490238
4,well213,-390.2970818
4,well214,-440.0558597
4,well215,0
4,well216,-26.48250974
4,well217,-207.6683117
4,well218,-110.5339068
4,well219,0
4,well22,-52.1581703
4,well220,0
4,well221,0
4,well222,0
4,well223,0
4,well224,0
4,well225,0
4,well226,0
4,well227,0
4,well228,0
4,well229,0
4,well23,-69.79003107
4,well230,0
4,well231,0
4,well232,0
4,well233,0
4,well234,0
4,well235,0
4,well236,0
4,well237,0
4,well238,0
4,well239,0
4,well24,0
4,well240,-68.58845844
4,well241,-369.4004493
4,well242,0
4,well243,0
4,well244,0
4,well245,0
4,well246,0
4,well247,0
4,well248,0
4,well249,0
4,well25,0
4,well250,-397.7306084
4,well251,0
4,well252,0
4,well253,0
4,well254,0
4,well255,0
4,well256,0
4,well257,0
4,well258,0
4,well259,-12.80696139
4,well26,0
4,well260,0
4,well261,-630.1109731
4,well262,-307.6377744
4,well263,0
4,well264,0
4,well265,0
4,well266,0
4,well267,0
4,well268,0
4,well269,0
4,well27,-74.08631259
4,well270,0
4,well271,0
4,well272,0
4,well273,-590.3397416
4,well274,0
4,well275,0
4,well276,0
4,well277,0
4,well278,0
4,well279,0
4,well28,-58.28529849
4,well280,0
4,well281,0
4,well282,0
4,well283,0
4,well284,0
4,well285,0
4,well286,0
4,well287,0
4,well288,0
4,well289,0
4,well29,-29.77321315
4,well290,0
4,well291,0
4,well292,0
4,well293,0
4,well294,0
4,well295,0
4,well296,0
4,well297,0
4,well298,0
4,well299,0
4,well3,0
4,well30,-37.56656045
4,well300,0
4,well301,0
4,well302,0
4,well303,0
4,well304,0
4,well305,0
4,well306,0
4,well307,0
4,well308,0
4,well309,0
4,well31,-35.25795644
4,well310,0
4,well311,0
4,well312,0
4,well313,0
4,well314,0
4,well315,0
4,well316,0
4,well317,0
4,well318,0
4,well319,0
4,well32,-53.26136956
4,well320,0
4,well321,0
4,well322,0
4,well323,0
4,well324,0
4,well325,0
4,well326,0
4,well327,0
4,well328,0
4,well329,0
4,well33,-61.43124385
4,well330,0
4,well331,0
4,well332,0
4,well333,-326.5186645
4,well334,-342.9989471
4,well335,0
4,well336,0
4,well337,0
4,well338,0
4,well339,0
4,well34,-43.82396042
4,well340,0
4,well341,0
4,well342,0
4,well343,0
4,well344,0
4,well345,0
4,well346,0
4,well347,0
4,well348,0
4,well349,0
4,well35,-60.69861169
4,well350,0
4,well351,0
4,well352,0
4,well353,0
4,well354,0
4,well355,0
4,well356,0
4,well357,0
4,well358,0
4,well359,0
4,well36,-33.71558785
4,well360,0
4,well361,0
4,well362,0
4,well363,0
4,well364,0
4,well365,0
4,well366,0
4,well367,0
4,well368,0
4,well369,0
4,well37,-31.20641844
4,well370,0
4,well371,0
4,well372,0
4,well373,0
4,well374,0
4,well375,0
4,well376,0
4,well377,0
4,well378,0
4,well379,0
4,well38,0
4,well380,0
4,well381,0
4,well382,0
4,well383,0
4,well384,0
4,well385,-906.2116289
4,well386,-906.4641379
4,well387,0
4,well388,0
4,well389,-253.8515764
4,well39,-121.1001016
4,well390,0
4,well391,0
4,well392,0
4,well393,0
4,well394,0
4,well395,0
4,well396,0
4,well397,0
4,well398,0
4,well399,0
4,well4,0
4,well40,-57.68731515
4,well400,-27.08599536
4,well401,0
4,well402,0
4,well403,0
4,well404,0
4,well405,0
4,well406,0
4,well407,0
4,well408,0
4,well409,0
4,well41,-68.87458379
4,well410,0
4,well411,0
4,well412,0
4,well413,0
4,well414,0
4,well415,0
4,well416,0
4,well417,0
4,well418,0
4,well419,0
4,well42,0
4,well420,0
4,well421,0
4,well422,0
4,well423,0
4,well424,0
4,well425,0
4,well426,0
4,well427,0
4,well428,0
4,well429,0
4,well43,-42.66295576
4,well430,0
4,well431,0
4,well432,0
4,well433,0
4,well434,0
4,well435,0
4,well436,0
4,well437,0
4,well438,0
4,well439,0
4,well44,-54.37658824
4,well440,0
4,well441,0
4,well442,0
4,well443,0
4,well444,0
4,well445,0
4,well446,0
4,well447,0
4,well448,0
4,well449,0
4,well45,-51.02331958
4,well450,0
4,well451,0
4,well452,0
4,well453,0
4,well454,0
4,well455,0
4,well456,0
4,well457,0
4,well458,0
4,well459,0
4,well46,-31.41546256
4,well460,0
4,well461,0
4,well462,0
4,well463,0
4,well464,0
4,well465,0
4,well466,0
4,well467,0
4,well468,0
4,well469,0
4,well47,-37.79775692
4,well470,0
4,well471,0
4,well472,0
4,well473,0
4,well474,0
4,well475,0
4,well476,0
4,well477,0
4,well478,0
4,well479,0
4,well48,-42.95831688
4,well480,0
4,well481,0
4,well482,0
4,well483,0
4,well484,0
4,well485,0
4,well486,0
4,well49,-35.83260991
4,well5,-23.04558647
4,well50,0
4,well51,-32.29217225
4,well52,-26.22117475
4,well53,-126.0423806
4,well54,-87.84702288
4,well55,-101.5325726
4,well56,-56.00322138
4,well57,-58.74504027
4,well58,-50.71405412
4,well59,-81.7544488
4,well6,-124.8092622
4,well60,0
4,well61,-38.95904112
4,well62,-42.34083539
4,well63,-59.47606064
4,well64,-40.89839568
4,well65,-106.532134
4,well66,-55.7059314
4,well67,-42.97620575
4,well68,-18.50554762
4,well69,-65.52999644
4,well7,-37.21329951
4,well70,-44.01633014
4,well71,0
4,well72,0
4,well73,0
4,well74,-39.19865916
4,well75,-25.35200379
4,well76,-44.51945963
4,well77,-99.04428261
4,well78,-78.17786177
4,well79,-81.97022886
4,well8,-58.29357317
4,well80,-60.8588659
4,well81,-23.17801118
4,well82,-17.03713879
4,well83,-28.07717705
4,well84,-61.94301914
4,well85,-46.7737759
4,well86,-67.8760237
4,well87,-122.0535735
4,well88,-64.6859344
4,well89,-53.50491484
4,well9,-58.1285772
4,well90,-71.12701294
4,well91,-87.71837609
4,well92,-44.01586103
4,well93,-60.06807266
4,well94,-72.752144
4,well95,-136.803917
4,well96,-359.1522448
4,well97,-217.9593551
4,well98,-106.6409674
4,well99,-49.15010608
5,well1,0
5,well10,-39.76384245
5,well100,-74.00614772
5,well101,-95.03979199
5,well102,-42.64419824
5,well103,-189.7079623
5,well104,-29.17881403
5,well105,-199.3630769
5,well106,-145.7167087
5,well107,-163.5032809
5,well108,-51.29515323
5,well109,-47.60188519
5,well11,-35.40207197
5,well110,-50.11491618
5,well111,-120.8483926
5,well112,-80.88053026
5,well113,-61.47375644
5,well114,-168.5014788
5,well115,-115.7212301
5,well116,-136.6686305
5,well117,-25.17224202
5,well118,-68.7138915
5,well119,-52.35638414
5,well12,-22.83995042
5,well120,-175.5004967
5,well121,-65.75836325
5,well122,-179.8373452
5,well123,-54.54369936
5,well124,-102.5105216
5,well125,-182.2832883
5,well126,-204.2307538
5,well127,-60.66211683
5,well128,-108.325329
5,well129,-124.3732002
5,well13,-28.75395485
5,well130,-135.460949
5,well131,-99.84877323
5,well132,-97.82575442
5,well133,-127.9876562
5,well134,-156.8360459
5,well135,-76.40196485
5,well136,-45.7515679
5,well137,-105.2923938
5,well138,-45.69315412
5,well139,-31.062298
5,well14,-71.55454387
5,well140,-84.64377474
5,well141,-35.94216346
5,well142,-94.32087816
5,well143,-51.73219833
5,well144,-67.08479153
5,well145,-34.03058624
5,well146,-60.30150414
5,well147,-80.95022405
5,well148,-76.0605077
5,well149,-77.88007437
5,well15,0
5,well150,-59.64319702
5,well151,-57.85563427
5,well152,-37.56758979
5,well153,-47.88585581
5,well154,-58.4781775
5,well155,-51.46083789
5,well156,-57.42508601
5,well157,-176.6802458
5,well158,-271.9681977
5,well159,-226.5311657
5,well16,-28.92577165
5,well160,-221.5946
5,well161,-322.5656415
5,well162,0
5,well163,-314.0216016
5,well164,-369.6785401
5,well165,0
5,well166,-192.3839144
5,well167,-70.55156918
5,well168,-54.12786494
5,well169,-131.9267418
5,well17,-19.22360268
5,well170,-81.58986043
5,well171,-61.31588921
5,well172,-67.35810498
5,well173,-61.90461139
5,well174,-153.7045821
5,well175,-29.77712248
5,well176,-34.5769759
5,well177,-69.62861017
5,well178,-41.06376003
5,well179,-57.35234275
5,well18,-48.75625948
5,well180,-51.70032632
5,well181,-171.8756041
5,well182,-152.8490081
5,well183,-230.1588274
5,well184,0
5,well185,0
5,well186,0
5,well187,0
5,well188,0
5,well189,0
5,well19,-38.91728937
5,well190,0
5,well191,-459.1192732
5,well192,0
5,well193,0
5,well194,0
5,well195,0
5,well196,0
5,well197,-159.1580717
5,well198,0
5,well199,0
5,well2,0
5,well20,-71.77656097
5,well200,-535.0818653
5,well201,-590.9762066
5,well202,0
5,well203,0
5,well204,-280.0845754
5,well205,0
5,well206,0
5,well207,-300.0097909
5,well208,-129.3195615
5,well209,0
5,well21,0
5,well210,-169.4318198
5,well211,-62.09718488
5,well212,-188.5318921
5,well213,-230.9833642
5,well214,-204.2021458
5,well215,-202.6761202
5,well216,-158.3797236
5,well217,-101.1429879
5,well218,-63.70723606
5,well219,-101.5070455
5,well22,-34.59444198
5,well220,-148.0344618
5,well221,-155.6373067
5,well222,-270.0008658
5,well223,0
5,well224,0
5,well225,0
5,well226,0
5,well227,0
5,well228,0
5,well229,0
5,well23,-40.48874752
5,well230,0
5,well231,0
5,well232,0
5,well233,0
5,well234,0
5,well235,0
5,well236,-425.4298284
5,well237,-446.0917807
5,well238,0
5,well239,0
5,well24,0
5,well240,-195.8839655
5,well241,-168.8746651
5,well242,0
5,well243,0
5,well244,0
5,well245,-423.7575611
5,well246,0
5,well247,-309.9443606
5,well248,0
5,well249,-455.6011333
5,well25,0
5,well250,-253.7678034
5,well251,-518.3026172
5,well252,0
5,well253,0
5,well254,0
5,well255,0
5,well256,0
5,well257,0
5,well258,-148.5067085
5,well259,-156.5890552
5,well26,0
5,well260,-64.09685653
5,well261,-299.2461329
5,well262,-105.9591735
5,well263,0
5,well264,0
5,well265,-54.31857142
5,well266,-65.93773251
5,well267,0
5,well268,0
5,well269,0
5,well27,-41.33343029
5,well270,0
5,well271,0
5,well272,0
5,well273,-481.892337
5,well274,0
5,well275,0
5,well276,0
5,well277,0
5,well278,0
5,well279,0
5,well28,-26.91719543
5,well280,0
5,well281,0
5,well282,0
5,well283,0
5,well284,0
5,well285,0
5,well286,0
5,well287,0
5,well288,0
5,well289,0
5,well29,-6.935505485
5,well290,0
5,well291,0
5,well292,0
5,well293,0
5,well294,0
5,well295,0
5,well296,0
5,well297,0
5,well298,0
5,well299,-538.4821681
5,well3,0
5,well30,0
5,well300,0
5,well301,0
5,well302,0
5,well303,0
5,well304,0
5,well305,0
5,well306,0
5,well307,0
5,well308,-790.93391
5,well309,0
5,well31,-4.246071367
5,well310,0
5,well311,0
5,well312,0
5,well313,0
5,well314,0
5,well315,0
5,well316,0
5,well317,0
5,well318,-62.71711366
5,well319,0
5,well32,-44.96994788
5,well320,0
5,well321,0
5,well322,0
5,well323,0
5,well324,0
5,well325,0
5,well326,0
5,well327,0
5,well328,0
5,well329,-303.1481573
5,well33,-38.43953185
5,well330,-319.7022113
5,well331,-257.5397377
5,well332,-146.373582
5,well333,-244.6130763
5,well334,-378.3232443
5,well335,-135.569228
5,well336,-22.90650842
5,well337,-14.89806365
5,well338,0
5,well339,0
5,well34,-29.75022986
5,well340,0
5,well341,0
5,well342,0
5,well343,0
5,well344,0
5,well345,-323.7168589
5,well346,0
5,well347,-19.48441693
5,well348,0
5,well349,0
5,well35,-50.54777543
5,well350,0
5,well351,0
5,well352,-335.639872
5,well353,0
5,well354,0
5,well355,0
5,well356,0
5,well357,0
5,well358,0
5,well359,0
5,well36,-19.93971293
5,well360,0
5,well361,0
5,well362,0
5,well363,0
5,well364,0
5,well365,0
5,well366,0
5,well367,0
5,well368,0
5,well369,0
5,well37,0
5,well370,0
5,well371,0
5,well372,0
5,well373,0
5,well374,0
5,well375,0
5,well376,0
5,well377,0
5,well378,0
5,well379,0
5,well38,0
5,well380,0
5,well381,0
5,well382,-233.084602
5,well383,0
5,well384,-416.2024663
5,well385,-293.5221578
5,well386,-473.3370674
5,well387,-74.22183382
5,well388,0
5,well389,-252.8823377
5,well39,-47.91882084
5,well390,-69.75801329
5,well391,-47.89923664
5,well392,-55.32934539
5,well393,-1.81434108
5,well394,-14.19982339
5,well395,-47.66899645
5,well396,0
5,well397,0
5,well398,-69.78828818
5,well399,0
5,well4,0
5,well40,-12.22422374
5,well400,-87.63552909
5,well401,-179.7905133
5,well402,0
5,well403,-50.31548223
5,well404,0
5,well405,0
5,well406,0
5,well407,0
5,well408,0
5,well409,0
5,well41,-38.94629167
5,well410,0
5,well411,0
5,well412,0
5,well413,0
5,well414,0
5,well415,0
5,well416,0
5,well417,0
5,well418,0
5,well419,0
5,well42,0
5,well420,0
5,well421,-464.1054889
5,well422,0
5,well423,0
5,well424,0
5,well425,0
5,well426,0
5,well427,0
5,well428,0
5,well429,0
5,well43,-24.83418986
5,well430,0
5,well431,0
5,well432,0
5,well433,0
5,well434,0
5,well435,0
5,well436,0
5,well437,0
5,well438,0
5,well439,0
5,well44,-69.07600201
5,well440,0
5,well441,0
5,well442,0
5,well443,0
5,well444,0
5,well445,0
5,well446,0
5,well447,0
5,well448,0
5,well449,0
5,well45,-50.33520866
5,well450,0
5,well451,0
5,well452,0
5,well453,0
5,well454,0
5,well455,0
5,well456,0
5,well457,0
5,well458,0
5,well459,0
5,well46,-26.24940666
5,well460,0
5,well461,0
5,well462,0
5,well463,0
5,well464,0
5,well465,0
5,well466,0
5,well467,0
5,well468,0
5,well469,0
5,well47,-38.93867283
5,well470,0
5,well471,0
5,well472,0
5,well473,0
5,well474,0
5,well475,0
5,well476,0
5,well477,0
5,well478,0
5,well479,0
5,well48,-36.50703617
5,well480,0
5,well481,0
5,well482,0
5,well483,0
5,well484,0
5,well485,0
5,well486,0
5,well49,-31.32247121
5,well5,-41.22458905
5,well50,0
5,well51,-30.00755902
5,well52,-42.67257461
5,well53,-72.61312786
5,well54,-50.56487408
5,well55,-89.98562095
5,well56,-45.36738977
5,well57,-67.01552782
5,well58,-50.03873758
5,well59,-35.02476523
5,well6,-96.05154248
5,well60,0
5,well61,-35.46236821
5,well62,-38.69464843
5,well63,-35.55925675
5,well64,-33.07757564
5,well65,-56.59090572
5,well66,-43.71477228
5,well67,-50.55202373
5,well68,-15.57601871
5,well69,-38.84625082
5,well7,-14.62362851
5,well70,-37.98963869
5,well71,0
5,well72,0
5,well73,0
5,well74,-36.52292252
5,well75,-11.82506485
5,well76,-30.70984151
5,well77,-38.93871517
5,well78,-47.20158748
5,well79,-44.41037723
5,well8,-35.67874651
5,well80,-20.20639647
5,well81,-5.61031966
5,well82,-30.55599547
5,well83,-10.6192446
5,well84,-38.35126014
5,well85,-38.573841
5,well86,-78.73199345
